type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,A,2011,66.5,303460218,2010-12-12,200,66.5375," ""Temple"""," ""Akron""",MAC,83.4,109.1,70.6,36.1,16.5,18.6,6.6,4.4,Keith Dambrot,-14.4405,0.893823," ""Akron""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.2,59.8,13.5,32.1,21.3,A10,Fran Dunphy," ""Temple""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.6,76.5,99.5,14.4405,0.527571
nc,A,2011,64.3,303460259,2010-12-12,200,64.3125," ""Virginia Tech"""," ""Penn St.""",B10,120,112.4,107.3,48.2,14,26.5,28.1,67.9,Ed DeChellis,-5.95464,0.907587," ""Penn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.8,60.9,15.5,33.3,34.5,ACC,Seth Greenberg," ""Virginia Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.8,98.8,95.1,5.95464,0.806854
nc,A,2011,74,303460261,2010-12-12,200,74.01249999999999," ""Vermont"""," ""Marist""",MAAC,96.8,99.8,90.5,51,21.6,12.5,40.4,41.3,Chuck Martin,-2.75567,0.653568," ""Marist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.3,39.2,23,50,63.3,AE,Mike Lonergan," ""Vermont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,101.5,23.3,2.75567,0.101851
nc,A,2011,61.9,303460311,2010-12-12,200,61.9125," ""Maine"""," ""Norfolk St.""",MEAC,84.3,114.8,87.2,40.4,19.4,23.5,23.1,2.8,Anthony Evans,-10.9945,0.46807," ""Norfolk St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,64,21,28.6,30,AE,Ted Woodward," ""Maine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.5,94.4,83.3,10.9945,0.140248
nc,A,2011,72.2,303460344,2010-12-12,200,72.19999999999999," ""Mississippi St."""," ""North Carolina A&T""",MEAC,80.7,96.9,80.3,40.8,18,24.4,16.9,10.8,Jerry Eaves,-11.7602,0.733077," ""North Carolina A&T""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.5,55.1,24.9,29.7,22,SEC,Rick Stansbury," ""Mississippi St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9,83.9,76.4,11.7602,0.125208
nc,A,2011,58.4,303460350,2010-12-12,200,58.4125," ""UNC Wilmington"""," ""Wake Forest""",ACC,115.5,139.6,118.1,57.1,24,46.4,34.7,10.1,Jeff Bzdelik,-8.19982,0.446014," ""Wake Forest""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.7,62.1,12,36.7,17.2,CAA,Buzz Peterson," ""UNC Wilmington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,122.5,70.2,8.19982,0.248415
nc,A,2011,74.1,303460356,2010-12-12,200,74.05," ""Illinois"""," ""Northern Colorado""",BSky,112.4,105.4,102.6,59.6,32.4,33.3,30.8,67.8,B.J. Hill,-11.864,0.948133," ""Northern Colorado""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.1,56.5,20.3,39.4,32.3,B10,Bruce Weber," ""Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.4,97.8,90,11.864,0.508749
nc,A,2011,72.7,303462181,2010-12-12,200,72.6875," ""Drake"""," ""Boise St.""",WAC,96.6,98.4,94.9,39.7,17.9,36.6,39.7,44.6,Leon Rice,-1.14375,0.542976," ""Boise St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1,58.2,23.4,11.1,40.8,MVC,Edward Phelps," ""Drake""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.2,92.8,70.7,1.14375,0.621073
nc,A,2011,63.5,303462184,2010-12-12,200,63.5," ""West Virginia"""," ""Duquesne""",BE,107.2,93.1,100.8,50.9,25.2,40.6,30.2,83.6,Bob Huggins,-4.96114,0.857116," ""West Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1,45,23.6,37.1,48,A10,Ron Everhart," ""Duquesne""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.2,88.1,89.6,4.96114,0.879742
nc,A,2011,62.6,303462309,2010-12-12,200,62.625," ""Kent St."""," ""South Florida""",BE,87.9,82.5,81.4,38.1,30.3,45,13.6,67.6,Stan Heath,2.83848,0.720133," ""South Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,39.8,22.4,42.5,40.7,MAC,Geno Ford," ""Kent St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6,84.7,62.6,-2.83848,0.576305
nc,A,2011,79.2,303462325,2010-12-12,200,79.1625," ""Villanova"""," ""La Salle""",BE,101.9,99.3,106.1,53.8,22.7,24.2,64.2,57.5,Jay Wright,-3.24969,0.578706," ""Villanova""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.3,53,20.2,27.3,19.7,A10,John Giannini," ""La Salle""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.7,94.4,83.4,3.24969,0.831776
nc,A,2011,68.8,303462390,2010-12-12,200,68.8375," ""Miami FL"""," ""Stetson""",ASun,80.9,89.1,78.4,46.1,26.1,18.8,23.5,25,Derek Waugh,-10.3422,0.865022," ""Stetson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8,50,26.1,31.4,40.4,ACC,Frank Haith," ""Miami FL""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5,83.2,77.1,10.3422,0.148701
nc,A,2011,61.8,303462393,2010-12-12,200,61.825," ""Furman"""," ""Middle Tennessee""",SC,131.8,100.2,122.9,60.2,29.1,57.1,46.9,95.9,Jeff Jackson,13.4665,0.489484," ""Furman""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7,40.4,17.8,40,59.6,SB,Kermit Davis," ""Middle Tennessee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,126.3,3,-13.4665,0.424749
nc,A,2011,71.5,303462502,2010-12-12,200,71.5," ""Portland St."""," ""Cal St. Fullerton""",BW,116.1,125.3,124.5,67.5,22.4,37,29.8,29.4,Bob Burton,2.80426,0.308277," ""Cal St. Fullerton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.1,60.7,18.2,41.9,37.7,BSky,Tyler Geving," ""Portland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,126.6,23.6,-2.80426,0.223949
nc,A,2011,58.5,303462539,2010-12-12,225,65.8375," ""San Francisco"""," ""Montana""",BSky,77,74.8,72.9,39.1,21.3,21.1,20,58.2,Wayne Tinkle,-0.0269663,0.633733," ""Montana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,46.4,38,36.4,52.4,WCC,Rex Walters," ""San Francisco""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7,76.1,59.6,0.0269663,0.542655
nc,A,2011,74.5,303462638,2010-12-12,200,74.525," ""UTEP"""," ""Arkansas Pine Bluff""",SWAC,75.7,103.6,72.5,33.6,21.5,30.4,28.1,2.6,George Ivory,-21.2464,0.840169," ""Arkansas Pine Bluff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.3,64,30.9,28.6,40,CUSA,Tim Floyd," ""UTEP""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6,80.4,89.2,21.2464,0.0410995
nc,A,2011,67.3,303462737,2010-12-12,200,67.275," ""Winthrop"""," ""Jacksonville""",ASun,99.8,116.2,98.1,38.6,13.4,35.4,36.4,14.8,Cliff Warren,-4.63173,0.368884," ""Jacksonville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.5,48.1,14.9,37.1,65.4,BSth,Randy Peele," ""Winthrop""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4,104.1,70.9,4.63173,0.420262
nc,A,2011,57.8,303470021,2010-12-13,200,57.7875," ""San Diego St."""," ""Cal Poly""",BW,90.1,78.4,77.9,37.5,24.2,28.6,27.1,83.2,Joe Callero,-3.25167,0.950238," ""Cal Poly""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3,34.8,24.2,46.7,52.2,MWC,Steve Fisher," ""San Diego St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1,83.6,72.8,3.25167,0.409341
nc,A,2011,65.5,303470026,2010-12-13,200,65.48750000000001," ""UCLA"""," ""UC Davis""",BW,109.9,108.8,102.3,49.2,12.2,27,6.2,52.7,Gary Stewart,-9.53869,0.883659," ""UC Davis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,51.6,22.9,51.3,27,P10,Ben Howland," ""UCLA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2,100.4,68.1,9.53869,0.238223
nc,A,2011,70.6,303470077,2010-12-13,200,70.5625," ""Northwestern"""," ""LIU Brooklyn""",NEC,93.1,100.9,92.1,43,21.3,33.3,52.6,28.4,Jim Ferry,-12.494,0.880234," ""LIU Brooklyn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.8,58.6,12.8,26.3,43.1,B10,Bill Carmody," ""Northwestern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.4,87.6,95.1,12.494,0.511062
nc,A,2011,65.1,303470099,2010-12-13,225,73.2125," ""Coastal Carolina"""," ""LSU""",BSth,108.5,103.1,106.5,49.2,21.9,43.2,43.3,64.3,Cliff Ellis,-1.88835,0.521577," ""Coastal Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,46.1,21.9,32.6,26.6,SEC,Trent Johnson," ""LSU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8,103.6,34,1.88835,0.459155
nc,A,2011,76.5,303470145,2010-12-13,200,76.5375," ""Mississippi"""," ""Mississippi Valley St.""",SWAC,94.5,116.7,90.2,41.4,20.9,35.6,37.5,8.1,Sean Woods,-15.7636,0.813924," ""Mississippi Valley St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,60.2,17,44.1,51.6,SEC,Andy Kennedy," ""Mississippi""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.3,103.1,86.6,15.7636,0.115453
nc,A,2011,78.6,303470166,2010-12-13,200,78.5625," ""New Mexico St."""," ""Arkansas Pine Bluff""",SWAC,67.7,99.5,62.4,34.5,26.7,19,25.9,1.2,George Ivory,-13.7574,0.613346," ""Arkansas Pine Bluff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.6,60.2,30.5,43.3,81.6,WAC,Marvin Menzies," ""New Mexico St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,78.3,85.1,13.7574,0.0410995
nc,A,2011,57.4,303470275,2010-12-13,200,57.3875," ""Wisconsin"""," ""Green Bay""",Horz,105.1,99.8,97.6,43.9,17.4,35.3,12.3,64.5,Brian Wardle,-7.9906,0.955633," ""Green Bay""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,60.5,19.2,30.8,51.2,B10,Bo Ryan," ""Wisconsin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1,98.3,90.1,7.9906,0.434912
nc,A,2011,53.9,303470344,2010-12-13,200,53.9375," ""Mississippi St."""," ""Nicholls St.""",Slnd,108.7,117,107.5,47.1,11.1,29,21.2,29.9,J.P. Piper,-6.72201,0.733077," ""Nicholls St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.2,59.6,20.4,42.3,29.8,SEC,Rick Stansbury," ""Mississippi St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.7,114.6,68.7,6.72201,0.253817
nc,A,2011,71.5,303472329,2010-12-13,200,71.5375," ""Lehigh"""," ""St. Francis PA""",NEC,85,109.5,85.3,33.9,19.6,37,46.8,5.1,Don Friday,-10.2717,0.487352," ""St. Francis PA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4,51.8,15.4,34.4,49.1,Pat,Brett Reed," ""Lehigh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1,91.3,74.3,10.2717,0.14138
nc,A,2011,62.4,303472483,2010-12-13,200,62.4125," ""Oregon"""," ""Jacksonville St.""",OVC,94,113.6,89.7,44.3,22.4,35.3,26.4,10.1,James Green,-13.7596,0.812418," ""Jacksonville St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.6,61.8,19.2,26.1,25.5,P10,Dana Altman," ""Oregon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2,95.2,87.9,13.7596,0.158327
nc,A,2011,72.9,303472550,2010-12-13,200,72.9125," ""Seton Hall"""," ""Longwood""",ind,85,99.8,69.9,45,30.2,10,18,13.7,Mike Gillian,-9.32271,0.864148," ""Longwood""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,45.7,12.3,35.7,25.7,BE,Kevin Willard," ""Seton Hall""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7,75.4,85.1,9.32271,0.124273
nc,A,2011,68.8,303472561,2010-12-13,200,68.8125," ""Siena"""," ""Florida Atlantic""",SB,99.3,108.9,100.3,48.4,17.4,32.4,22.6,25.6,Mike Jarvis,-4.93116,0.470007," ""Florida Atlantic""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6,47.5,14.5,35.1,34.4,MAAC,Mitch Buonaguro," ""Siena""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,99.8,59.6,4.93116,0.364467
nc,A,2011,63.8,303472724,2010-12-13,200,63.7875," ""Wichita St."""," ""Alabama A&M""",SWAC,90,93.9,76.8,35.2,17.2,30.2,16.4,38,Vann Pettaway,-5.06068,0.908529," ""Alabama A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.3,56.4,31.4,57.1,57.4,MVC,Gregg Marshall," ""Wichita St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,98.3,60.4,5.06068,0.0862946
nc,A,2011,63.9,303480097,2010-12-14,200,63.875," ""Drexel"""," ""Louisville""",CAA,91.9,67.1,81.4,45.5,34.4,42.4,56.8,97.4,Bruiser Flint,0.771094,0.943525," ""Drexel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,36.2,18.8,17.9,53.2,BE,Rick Pitino," ""Louisville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6,83.8,42.3,-0.771094,0.619369
nc,A,2011,56.4,303480130,2010-12-14,200,56.3875," ""Michigan"""," ""North Carolina Central""",ind,92,97.2,78,34.8,26.6,32.4,32.6,34.8,LeVelle Moton,-5.80893,0.918342," ""North Carolina Central""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,48.2,12.4,38.9,25,B10,John Beilein," ""Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4,89.8,74,5.80893,0.119288
nc,A,2011,69.8,303480164,2010-12-14,200,69.85," ""Rutgers"""," ""Fairleigh Dickinson""",NEC,97.2,108,93.1,42.4,32.9,33.3,63,23,Greg Vetrone,-10.6351,0.792194," ""Fairleigh Dickinson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.1,58.3,18.6,31.2,42.6,BE,Mike Rice," ""Rutgers""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.9,101.7,61.3,10.6351,0.110611
nc,A,2011,73.6,303480251,2010-12-14,200,73.5875," ""Texas"""," ""North Florida""",ASun,76.3,83.3,65.2,31.1,24.5,21.4,43.4,26.7,Matthew Driscoll,-13.1026,0.963318," ""North Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1,38.9,20.4,41.9,47.6,B12,Rick Barnes," ""Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,68.9,96.5,13.1026,0.27951
nc,A,2011,60.7,303480279,2010-12-14,200,60.7375," ""Pacific"""," ""Santa Clara""",WCC,98.3,110.5,97.1,50,23.1,31,31.2,20.7,Kerry Keating,-6.38254,0.622848," ""Santa Clara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.6,63.4,26.3,32,63.4,BW,Bob Thomason," ""Pacific""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,93.9,88.3,6.38254,0.543738
nc,A,2011,62.1,303480305,2010-12-14,200,62.125," ""DePaul"""," ""Milwaukee""",Horz,78.3,92.1,75.7,42.4,32.2,29.4,32.6,13.4,Rob Jeter,-2.41219,0.485732," ""Milwaukee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2,46.2,22.5,38.7,28.8,BE,Oliver Purnell," ""DePaul""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1,80,85.1,2.41219,0.483817
nc,A,2011,67.7,303480344,2010-12-14,200,67.67500000000001," ""Mississippi St."""," ""Alabama St.""",SWAC,74.1,88.1,68,33.9,19.2,26.7,11.3,12.1,Lewis Jackson,-5.76274,0.733077," ""Alabama St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,48.2,25.1,37.8,33.3,SEC,Rick Stansbury," ""Mississippi St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3,82.3,71.8,5.76274,0.11298
nc,A,2011,56,303482117,2010-12-14,200,56.05," ""Wright St."""," ""Central Michigan""",Horz,98.1,95.8,94.6,53.9,30.3,45.8,57.9,56.9,Billy Donlon,3.32917,0.308739," ""Wright St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4,41.5,17.8,18.8,29.8,MAC,Ernie Zeigler," ""Central Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,94.5,30.6,-3.32917,0.565467
nc,A,2011,72.2,303482132,2010-12-14,200,72.2125," ""Cincinnati"""," ""Georgia Southern""",SC,90,120.4,74.8,40.5,20.8,23.1,22.4,3.4,Charlton Young,-19.9214,0.925288," ""Georgia Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.1,60.3,12.5,38.7,47.6,BE,Mick Cronin," ""Cincinnati""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.5,92.1,97,19.9214,0.08357
nc,A,2011,70.3,303482277,2010-12-14,200,70.3375," ""Louisiana Tech"""," ""Houston Baptist""",WAC,101.9,92.5,113.7,57.7,21.3,36.4,13.8,75.3,Kerry Rupp,10.3715,0.0986283," ""Louisiana Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,36.8,19.9,31.8,42.1,GWC,Ron Cottrell," ""Houston Baptist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,124.5,1,-10.3715,0.219293
nc,A,2011,60.4,303482378,2010-12-14,200,60.425," ""American"""," ""UMBC""",Pat,96.3,92.5,109.2,47.1,16.5,37.1,44.2,61.5,Jeff Jones,9.92281,0.0828713," ""American""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7,45.1,23.2,16.7,56.1,AE,Randy Monroe," ""UMBC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7,111.6,3.5,-9.92281,0.393227
nc,A,2011,69.8,303482459,2010-12-14,200,69.76249999999999," ""Northern Illinois"""," ""Illinois Chicago""",Horz,109,117.5,111.8,54.5,20.1,36.1,50,29.6,Howard Moore,3.85899,0.271516," ""Illinois Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.7,44.6,21.5,43.2,110.9,MAC,Ricardo Patton," ""Northern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2,123.3,21.5,-3.85899,0.236018
nc,A,2011,69,303482597,2010-12-14,200,68.9875," ""St. Francis NY"""," ""Dartmouth""",Ivy,90.9,103.5,88.4,39.8,21.7,44.2,42.4,18.4,Paul Cormier,-4.32494,0.459483," ""Dartmouth""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,59.3,33.3,38.7,83.7,NEC,Glenn Braica," ""St. Francis NY""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,100.7,31.3,4.32494,0.107606
nc,A,2011,65.7,303482608,2010-12-14,200,65.7," ""Saint Mary's"""," ""UC Riverside""",BW,90.7,95.5,85.2,46.3,19.8,20.6,25.9,35.5,Jim Wooldridge,-6.86288,0.880868," ""UC Riverside""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2,52.3,13.7,37.5,15.2,WCC,Randy Bennett," ""Saint Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.9,95.3,73.1,6.86288,0.168389
nc,A,2011,72.5,303482633,2010-12-14,200,72.51249999999999," ""Oakland"""," ""Tennessee""",Sum,131,108.4,122.7,59.8,17.9,32.3,50,89.8,Greg Kampe,-3.39081,0.87645," ""Oakland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.1,47.6,12.4,35,49.2,SEC,Bruce Pearl," ""Tennessee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.9,105.4,68.9,3.39081,0.733706
nc,A,2011,58.5,303482751,2010-12-14,200,58.475," ""Wyoming"""," ""Denver""",SB,85.9,104.5,82.1,55.3,27.4,12,31.6,9.5,Joe Scott,-4.76291,0.4723," ""Denver""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,51.4,34.2,50,83.3,MWC,Heath Schroyer," ""Wyoming""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9,89,80.9,4.76291,0.3316
nc,A,2011,76,303490008,2010-12-15,200,75.975," ""Arkansas"""," ""Mississippi Valley St.""",SWAC,92.9,103.6,84.2,41.1,25,34.1,30.6,22.3,Sean Woods,-6.24294,0.767356," ""Mississippi Valley St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,48,14.5,42.2,31.1,SEC,John Pelphrey," ""Arkansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.8,99.2,60,6.24294,0.115453
nc,A,2011,59.2,303490024,2010-12-15,200,59.225," ""Stanford"""," ""North Carolina A&T""",MEAC,109.1,121.3,99.6,46.7,25.3,48.7,13.3,22.9,Jerry Eaves,-5.77681,0.727476," ""North Carolina A&T""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.3,50.8,11.8,53.8,21.2,P10,Johnny Dawkins," ""Stanford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.8,109.4,56.3,5.77681,0.125208
nc,A,2011,82.6,303490052,2010-12-15,200,82.55000000000001," ""Florida St."""," ""Stetson""",ASun,92.8,113.5,76.3,36.4,25.4,25,45.8,9,Derek Waugh,-18.031,0.907106," ""Stetson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.5,58,15.7,26.5,87.5,ACC,Leonard Hamilton," ""Florida St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,83.8,94.5,18.031,0.148701
nc,A,2011,62.1,303490058,2010-12-15,200,62.087500000000006," ""South Florida"""," ""Auburn""",SEC,84.1,94.9,78.9,41,22.5,19.4,28,19.9,Tony Barbee,-6.41993,0.72145," ""Auburn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2,50,22.5,34.4,100,BE,Stan Heath," ""South Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2,86.1,80.1,6.41993,0.278923
nc,A,2011,69.7,303490135,2010-12-15,200,69.65," ""Minnesota"""," ""Akron""",MAC,91.9,85,83.3,42.9,24.4,30.2,9.5,71.1,Keith Dambrot,-1.67499,0.863978," ""Akron""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8,45,24.4,43.9,36.7,B10,Tubby Smith," ""Minnesota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1,86.7,74.2,1.67499,0.527571
