type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,N,2014,76.4,400506518,2013-11-22,200,76.4125," ""Toledo"""," ""Stony Brook""",MAC,135.9,128.6,134.8,58.5,14.4,37.5,71.2,65.4,Tod Kowalczyk,4.75042,0.485839," ""Toledo""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.6,68.6,13.1,21.4,42.4,AE,Steve Pikiell," ""Stony Brook""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.3,125,43.9,-4.75042,0.609767
nc,A,2014,62.2,400508070,2013-11-22,225,69.9875," ""North Carolina Central"""," ""Appalachian St.""",SC,102.9,106.2,100,41.1,17.1,42.2,48.4,41,Jason Capel,-7.84393,0.764555," ""Appalachian St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.6,48.2,20,38.2,56.4,MEAC,LeVelle Moton," ""North Carolina Central""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,113,28.5,7.84393,0.0789009
nc,N,2014,78.7,400508071,2013-11-22,200,78.7," ""Western Carolina"""," ""Niagara""",MAAC,106.5,129.2,114.4,55.9,19.1,31.4,54.2,9.8,Chris Casey,-8.70958,0.306187," ""Niagara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.5,67.9,25.4,40,57.1,SC,Larry Hunter," ""Western Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2,116.6,58.7,8.70958,0.259193
nc,A,2014,67.1,400514141,2013-11-22,200,67.07499999999999," ""Montana St."""," ""Central Michigan""",BSky,77,81.2,88,43.5,17.9,21.6,29.6,35.1,Brad Huse,-3.19446,0.314269," ""Montana St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5,40,20.9,11.1,36,MAC,Keno Davis," ""Central Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3,94.9,11.3,3.19446,0.130393
nc,N,2014,67.3,400514334,2013-11-22,225,75.725," ""Cal St. Northridge"""," ""Austin Peay""",OVC,97.3,102.7,101.7,44.4,23.8,38.2,68.5,35,Dave Loos,4.21057,0.332269," ""Austin Peay""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.6,50,25.1,44.1,42.4,BW,Reggie Theus," ""Cal St. Northridge""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7,108,24.1,-4.21057,0.255916
nc,N,2014,65.1,400518714,2013-11-22,200,65.0875," ""Georgetown"""," ""Kansas St.""",B12,103.5,124.3,96.8,40,24.6,39.5,62,10.9,Bruce Weber,-13.1936,0.822824," ""Kansas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.3,69.2,10.8,22.7,42.3,BE,John Thompson," ""Georgetown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.9,96,99.5,13.1936,0.847321
nc,N,2014,70.8,400518715,2013-11-22,200,70.775," ""Charlotte"""," ""Northeastern""",CUSA,122.2,112.3,121.5,60.4,12.7,21.4,52.8,72.7,Alan Major,6.64601,0.392166," ""Charlotte""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8,48.4,15.5,35.9,49.2,CAA,Bill Coen," ""Northeastern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2,125.1,18.8,-6.64601,0.489152
nc,N,2014,61.8,400518716,2013-11-22,200,61.75," ""VCU"""," ""Long Beach St.""",BW,129,111.7,108.5,56.2,16.2,32.3,16.1,83.9,Dan Monson,-0.359583,0.895523," ""Long Beach St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.2,51.6,14.6,38.9,17.5,A10,Shaka Smart," ""VCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.7,111.6,64.8,0.359583,0.52801
nc,N,2014,63.3,400518717,2013-11-22,225,71.2125," ""Michigan"""," ""Florida St.""",B10,120.6,107.2,115.1,50,9.8,35.7,41.5,79.5,John Beilein,-5.6137,0.830063," ""Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.3,57.6,18.3,22.6,27.1,ACC,Leonard Hamilton," ""Florida St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.1,94.1,94.3,5.6137,0.929499
nc,N,2014,68.1,400518734,2013-11-22,200,68.1125," ""UAB"""," ""Nebraska""",B10,115.1,124.4,108.6,47.7,8.8,28.9,27.7,29,Tim Miles,-1.23117,0.52428," ""Nebraska""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.7,58.3,17.6,45.2,61.1,CUSA,Jerod Haase," ""UAB""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.5,109.1,92.4,1.23117,0.817188
nc,N,2014,74.7,400518735,2013-11-22,200,74.65," ""Massachusetts"""," ""New Mexico""",A10,113.9,84.5,108.5,48,17.4,40.9,18.9,96.9,Derek Kellogg,2.81846,0.869327," ""Massachusetts""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,43,24.1,37.5,21.9,MWC,Craig Neal," ""New Mexico""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4,100,45.5,-2.81846,0.795213
nc,N,2014,69.6,400518736,2013-11-22,200,69.63749999999999," ""Temple"""," ""Georgia""",SEC,110.3,115,116.3,52.7,14.4,26.7,46.4,38.2,Mark Fox,-3.74872,0.529982," ""Georgia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.2,58,14.4,26.7,41.1,Amer,Fran Dunphy," ""Temple""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.4,111.1,82.9,3.74872,0.727519
nc,N,2014,64.5,400518737,2013-11-22,200,64.4625," ""Clemson"""," ""Davidson""",SC,100.1,123,83.8,47.3,18.6,24.3,20,8.5,Bob McKillop,-9.98783,0.81158," ""Davidson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.9,70.4,21.7,36.4,22.2,ACC,Brad Brownell," ""Clemson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.4,83.2,98.8,9.98783,0.648832
nc,N,2014,64.9,400518814,2013-11-22,200,64.8625," ""Boston College"""," ""Washington""",ACC,139.7,111,137.2,65.3,13.9,39.3,25.4,93.3,Steve Donahue,9.72874,0.678774," ""Boston College""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3,57.6,13.9,30.3,27.1,P12,Lorenzo Romar," ""Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4,127.1,19.6,-9.72874,0.617961
nc,N,2014,67.8,400518815,2013-11-22,200,67.7625," ""Connecticut"""," ""Indiana""",B10,97.2,81.4,85.6,43.9,28,32.4,44.9,88.5,Tom Crean,-1.5525,0.917125," ""Indiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,45.3,25.1,29.4,32.1,Amer,Kevin Ollie," ""Connecticut""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7,81.9,87.1,1.5525,0.824609
nc,N,2014,72,400496873,2013-11-23,200,71.9875," ""Louisville"""," ""Fairfield""",Amer,100.1,85.6,98.6,40,19.4,40.5,51.7,85.7,Rick Pitino,8.91038,0.311838," ""Louisville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,39.4,26.4,21.1,63.8,MAAC,Sydney Johnson," ""Fairfield""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,86.9,71.7,-8.91038,0.971034
nc,A,2014,70.4,400496874,2013-11-23,200,70.45," ""William & Mary"""," ""Rutgers""",CAA,99,89.5,102.2,51,21.3,22.9,64,76.1,Tony Shaver,1.46014,0.540404," ""William & Mary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,50,19.9,15.6,22.2,Amer,Eddie Jordan," ""Rutgers""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,93.2,22.4,-1.46014,0.439597
nc,A,2014,78.9,400496875,2013-11-23,200,78.9125," ""Memphis"""," ""Nicholls St.""",Slnd,86.2,109.9,74.8,39.1,22.8,26.7,26.6,5.8,J.P. Piper,-16.6549,0.884995," ""Nicholls St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.2,56.8,15.2,40.5,84.7,Amer,Josh Pastner," ""Memphis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.1,85.8,95.2,16.6549,0.134672
nc,N,2014,73.9,400498046,2013-11-23,200,73.9," ""Eastern Washington"""," ""LIU Brooklyn""",BSky,123.2,95.2,138,73,13.5,34.6,36.1,95.1,Jim Hayford,21.8378,0.161172," ""Eastern Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7,40.8,20.3,27.9,43.3,NEC,Jack Perri," ""LIU Brooklyn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3,137.5,0.6,-21.8378,0.382573
nc,A,2014,68.1,400498047,2013-11-23,200,68.0625," ""UC Riverside"""," ""Southern Utah""",BW,98.8,103.9,108.7,47.4,16.2,36.8,46.6,36,Dennis Cutts,5.80311,0.0658636," ""UC Riverside""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7,42,25,21.4,63.6,BSky,Nick Robinson," ""Southern Utah""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,116.5,2.5,-5.80311,0.166867
nc,A,2014,72.2,400498048,2013-11-23,200,72.2375," ""Cal St. Bakersfield"""," ""Idaho St.""",BSky,95.1,101.8,95.5,43.2,24.9,39.5,35.6,31.4,Bill Evans,-2.06528,0.418786," ""Idaho St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3,60.4,29.1,20.7,41.7,WAC,Rod Barnes," ""Cal St. Bakersfield""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9,97.6,30.7,2.06528,0.21929
nc,A,2014,72.5,400498268,2013-11-23,200,72.525," ""West Virginia"""," ""Presbyterian""",BSth,80.7,107,75.8,46.9,26.2,8.8,37.5,3.7,Gregg Nibert,-17.4884,0.851353," ""Presbyterian""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.3,57.9,12.4,26.5,31.7,B12,Bob Huggins," ""West Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,86.8,89.2,17.4884,0.0526211
nc,A,2014,68.9,400498482,2013-11-23,200,68.9375," ""Radford"""," ""Binghamton""",BSth,93.4,105.8,100.1,43.1,18.9,31.4,66.7,19.2,Mike Jones,-3.30831,0.161526," ""Radford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4,43.1,23.2,34.2,60.8,AE,Tommy Dempsey," ""Binghamton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,95.5,22.9,3.30831,0.268236
nc,A,2014,60.5,400498484,2013-11-23,200,60.4625," ""Virginia"""," ""Liberty""",BSth,107.6,108.5,87.7,46.6,31.4,29.6,27.3,47.5,Dale Layer,-9.06237,0.959471," ""Liberty""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,55.6,14.9,44.4,17.7,ACC,Tony Bennett," ""Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.2,94.9,86.1,9.06237,0.190843
nc,A,2014,72.6,400498485,2013-11-23,200,72.5875," ""Missouri"""," ""Gardner Webb""",BSth,89.7,89.1,86.8,39.3,19.3,27.5,50,51.8,Tim Craft,-4.92415,0.820546," ""Gardner Webb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2,45.6,28.9,48.6,43.9,SEC,Frank Haith," ""Missouri""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3,92.6,63.9,4.92415,0.294108
nc,A,2014,70.8,400498486,2013-11-23,200,70.85," ""Coastal Carolina"""," ""St. Francis NY""",NEC,87.9,102.2,83.3,36.4,16.9,31.1,21.2,15,Glenn Braica,-4.62603,0.473557," ""St. Francis NY""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8,41.8,22.6,34.3,77.6,BSth,Cliff Ellis," ""Coastal Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,91.2,72,4.62603,0.335653
nc,A,2014,74.5,400498734,2013-11-23,200,74.5125," ""Rider"""," ""Central Connecticut""",MAAC,112.3,105.7,119.4,57.9,18.8,33.3,52.6,66.7,Kevin Baggett,6.97862,0.227576," ""Rider""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,46.4,20.1,26.3,51.8,NEC,Howie Dickenman," ""Central Connecticut""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5,118.6,5.4,-6.97862,0.280298
nc,A,2014,63.1,400498735,2013-11-23,200,63.0625," ""Saint Peter's"""," ""Fairleigh Dickinson""",MAAC,99.1,102.6,106.2,40.4,20.6,42.4,78.7,40.2,John Dunne,1.73516,0.270673," ""Saint Peter's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9,44.9,12.7,34.2,30.5,NEC,Greg Herenda," ""Fairleigh Dickinson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3,114.7,16,-1.73516,0.256922
nc,A,2014,58.8,400498736,2013-11-23,200,58.7625," ""Mount St. Mary's"""," ""American""",Pat,102.2,113.1,108.9,60.4,23.8,26.1,14.6,23.6,Mike Brennan,-4.90144,0.477655," ""American""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.7,44.2,10.2,40.5,61.5,NEC,Jamion Christian," ""Mount St. Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,111.3,77.6,4.90144,0.539507
nc,A,2014,69.8,400498737,2013-11-23,200,69.7875," ""Cleveland St."""," ""Robert Morris""",NEC,111.7,115.8,106,44,14.3,39.5,56.9,39.8,Andrew Toole,-5.11941,0.746787," ""Robert Morris""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.7,58.9,20.1,33.3,97.8,Horz,Gary Waters," ""Cleveland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,109.2,73.8,5.11941,0.386648
nc,A,2014,76.6,400498738,2013-11-23,200,76.6125," ""Sacred Heart"""," ""Fordham""",NEC,101.6,95.3,110.9,50.8,23.5,44.1,52.5,67.7,Anthony Latina,-0.897742,0.503143," ""Sacred Heart""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3,39.9,11.7,32,27,A10,Tom Pecora," ""Fordham""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4,115,6.6,0.897742,0.127416
nc,A,2014,64.6,400498739,2013-11-23,200,64.5625," ""Colgate"""," ""St. Francis PA""",NEC,100.1,115.9,99.1,50.9,20.1,23.5,12.1,15.6,Rob Krimmel,-5.65161,0.583847," ""St. Francis PA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.5,69.1,13.9,18.5,14.5,Pat,Matt Langel," ""Colgate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.7,113.3,51.1,5.65161,0.121163
nc,A,2014,64.5,400499060,2013-11-23,200,64.475," ""East Tennessee St."""," ""Stephen F. Austin""",Slnd,87.6,101.8,90,42.4,20.2,36.6,25.4,15.1,Brad Underwood,-3.71211,0.391632," ""Stephen F. Austin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4,54.8,26.4,29.2,64.3,ASun,Murry Bartow," ""East Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.9,85.9,88.9,3.71211,0.688005
nc,A,2014,71.2,400499061,2013-11-23,200,71.1875," ""Jacksonville"""," ""Florida A&M""",MEAC,92,106.8,101.1,44.5,16.9,43.9,40.6,15.3,Clemon Johnson,-2.2876,0.247761," ""Florida A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.8,50,23.9,42.5,30.2,ASun,Cliff Warren," ""Jacksonville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7,114.3,20.7,2.2876,0.125184
nc,A,2014,65.6,400499062,2013-11-23,200,65.55," ""Mercer"""," ""Yale""",Ivy,89.9,112.4,82.4,40.4,16.8,21.6,40.4,7.1,James Jones,-10.6873,0.762381," ""Yale""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.6,66,21.4,32,28.3,ASun,Bob Hoffman," ""Mercer""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.6,90.2,96.9,10.6873,0.423131
nc,A,2014,62.2,400499063,2013-11-23,225,70.025," ""Northern Kentucky"""," ""Tulane""",ASun,122.8,130.2,130,66,15.7,30,66,33.6,Dave Bezold,-1.69974,0.294288," ""Northern Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.8,53.9,14.3,40.6,84.3,CUSA,Ed Conroy," ""Tulane""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4,131.7,11.6,1.69974,0.136981
nc,N,2014,63.8,400499064,2013-11-23,200,63.8125," ""USC Upstate"""," ""Western Carolina""",SC,89.1,114.7,90.9,38.1,15.7,37.5,16.4,5.2,Larry Hunter,-10.8565,0.489114," ""Western Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8,50,14.1,32.3,45.3,ASun,Eddie Payne," ""USC Upstate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.7,91,88.5,10.8565,0.306187
nc,N,2014,67.8,400499272,2013-11-23,200,67.775," ""Stony Brook"""," ""Florida Atlantic""",AE,97.8,91.8,98.9,40.2,13.3,32.5,64.3,67.4,Steve Pikiell,5.40076,0.347014," ""Stony Brook""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,38.1,14.8,34,34.9,CUSA,Mike Jarvis," ""Florida Atlantic""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,100.3,19.5,-5.40076,0.485839
nc,A,2014,73.7,400499273,2013-11-23,200,73.7375," ""Marshall"""," ""UNC Wilmington""",CAA,107.5,134,105.8,48.5,12.2,27.8,27.3,7.4,Buzz Peterson,-10.3907,0.445412," ""UNC Wilmington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.2,68,14.9,29,37.7,CUSA,Tom Herrion," ""Marshall""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.8,117.5,74.1,10.3907,0.220601
nc,A,2014,67.8,400499274,2013-11-23,250,84.6875," ""North Texas"""," ""Portland""",CUSA,91.1,82.9,90.9,50,17.7,13.6,26.5,74.7,Tony Benford,-3.07411,0.720549," ""North Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,39,18.9,35.3,37,WCC,Eric Reveno," ""Portland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2,94,27,3.07411,0.297228
nc,A,2014,72.2,400499275,2013-11-23,200,72.225," ""Old Dominion"""," ""Georgia Southern""",SC,100.1,123.1,95.5,41.2,13.8,20.5,49.1,8.5,Mark Byington,-11.4506,0.573788," ""Georgia Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1,59.6,15.2,22.6,65.4,CUSA,Jeff Jones," ""Old Dominion""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.1,102.6,73.4,11.4506,0.159253
nc,A,2014,60.9,400499276,2013-11-23,200,60.8875," ""Princeton"""," ""Rice""",Ivy,114.8,100,115,54.5,14.8,30.3,23.6,83,Mitch Henderson,8.11866,0.287912," ""Princeton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,44.2,21.4,30.6,30.8,CUSA,Ben Braun," ""Rice""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,115.5,11.8,-8.11866,0.617455
nc,N,2014,63.2,400499277,2013-11-23,200,63.224999999999994," ""Southern Miss"""," ""Houston Baptist""",Slnd,105.1,99.5,98.1,50,26.9,33.3,75.6,65.3,Ron Cottrell,0.679389,0.726583," ""Houston Baptist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,42.5,15.8,41.7,58.5,CUSA,Donnie Tyndall," ""Southern Miss""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,114.8,13.2,-0.679389,0.0967898
nc,A,2014,74.4,400499278,2013-11-23,200,74.425," ""Creighton"""," ""Tulsa""",CUSA,101,90.3,96.7,46.9,18.8,30,27.7,78.4,Danny Manning,-5.42099,0.936445," ""Tulsa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2,62,20.2,26.5,51.9,BE,Greg McDermott," ""Creighton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.1,97.5,90,5.42099,0.689252
nc,A,2014,68.3,400499279,2013-11-23,200,68.3375," ""New Mexico St."""," ""UTEP""",WAC,121.2,96.1,112.7,53.3,17.6,29,95.6,93.5,Marvin Menzies,6.18269,0.757624," ""New Mexico St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,46.1,20.5,34.4,58.8,CUSA,Tim Floyd," ""UTEP""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1,107.4,30.8,-6.18269,0.671749
nc,A,2014,68,400499280,2013-11-23,200,67.9625," ""UTSA"""," ""Texas A&M Corpus Chris""",Slnd,101,134.3,111.8,60.8,14.7,16.7,49,3.6,Willis Wilson,-11.7397,0.253032," ""Texas A&M Corpus Chris""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,73.1,29.4,45,97.4,CUSA,Brooks Thompson," ""UTSA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.3,111.2,76.5,11.7397,0.266258
nc,A,2014,70.6,400499548,2013-11-23,225,79.425," ""NJIT"""," ""Lafayette""",Pat,106.4,124.1,110.8,55.4,20.1,26.5,30.8,14.6,Fran O'Hanlon,-1.7862,0.199427," ""Lafayette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.6,53,13.8,35.1,38.8,ind,Jim Engles," ""NJIT""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4,108,35.1,1.7862,0.270288
nc,A,2014,61.1,400499549,2013-11-23,200,61.1," ""Bucknell"""," ""Albany""",Pat,131.9,102.6,126,67.9,18,20,15.1,94.7,Dave Paulsen,11.1291,0.570036," ""Bucknell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,47.9,16.4,29.4,50,AE,Will Brown," ""Albany""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,132.4,6,-11.1291,0.463039
nc,A,2014,67.9,400499550,2013-11-23,200,67.9375," ""Navy"""," ""UMBC""",AE,81.8,122,85.4,33.6,17.7,33.3,46.6,1,Aki Thomas,-14.4047,0.249714," ""UMBC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,47.9,25,45.5,79.2,Pat,Ed DeChellis," ""Navy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,95.5,73,14.4047,0.0765094
nc,N,2014,67.7,400499551,2013-11-23,200,67.6875," ""Belmont"""," ""Holy Cross""",OVC,124.2,101.7,119.7,65.7,22.2,34.6,41.2,90.9,Rick Byrd,9.71964,0.551965," ""Belmont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4,52.1,23.6,22.2,51.1,Pat,Milan Brown," ""Holy Cross""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,112.1,22.2,-9.71964,0.697744
nc,A,2014,66.8,400499552,2013-11-23,200,66.8375," ""Boston University"""," ""UC Irvine""",Pat,126,99.9,110.7,60.4,22.4,18.5,39.6,93.5,Joe Jones,7.8019,0.748421," ""Boston University""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7,46,16.5,36.8,22.2,BW,Russ Turner," ""UC Irvine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,112.4,21.7,-7.8019,0.572588
