type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,A,2009,63,283360399,2008-12-01,200,62.975," ""Albany"""," ""Bryant""",ind,75.2,93.7,74.6,35.7,17.5,16.7,34.7,7.4,Tim O'Shea,NA,0.368835," ""Bryant""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,36.6,19.1,38.1,44.6,AE,Will Brown," ""Albany""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6,83.7,32.8,NA,0.0623485
nc,A,2009,72,283360526,2008-12-01,200,72," ""Florida Gulf Coast"""," ""Florida Atlantic""",SB,75.4,90.8,76.4,43.8,33.3,38.2,19.6,10.5,Mike Jarvis,NA,0.224673," ""Florida Atlantic""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3,41.5,27.8,27.3,61.7,ASun,Dave Balza," ""Florida Gulf Coast""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1,79,32.4,NA,0.163329
nc,A,2009,65.9,283362182,2008-12-01,200,65.8625," ""Drexel"""," ""Cal St. Northridge""",BW,77.3,85.2,71.4,40.9,28.8,28.6,9.1,24.6,Bobby Braswell,NA,0.624238," ""Cal St. Northridge""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,33.6,25.8,43.2,47.3,CAA,Bruiser Flint," ""Drexel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,72.7,87.4,NA,0.577883
conf,A,2009,61.9,283362272,2008-12-01,200,61.9125," ""Charleston Southern"""," ""High Point""",BSth,97.7,94,100.1,44.7,14.5,31.6,22.8,60.9,Barclay Radebaugh,NA,0.201592," ""Charleston Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,40.7,21,28.6,25.9,BSth,Bart Lundy," ""High Point""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,106.5,2,NA,0.110489
nc,A,2009,70.3,283362305,2008-12-01,200,70.32499999999999," ""Kansas"""," ""Kent St.""",MAC,100.1,106.8,85.3,45.3,28.4,31.4,34,32.1,Geno Ford,NA,0.95646," ""Kent St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.7,46.6,14.2,44.4,61,B12,Bill Self," ""Kansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.9,88,98.1,NA,0.522529
nc,A,2009,63.5,283362335,2008-12-01,225,71.4875," ""Liberty"""," ""George Mason""",CAA,88.1,92.4,92.3,46.8,21,28.2,17.5,36.6,Jim Larranaga,NA,0.477476," ""George Mason""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5,46.9,15.4,25,15.4,BSth,Ritchie McKay," ""Liberty""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9,92.8,72.2,NA,0.621474
nc,A,2009,64.9,283362415,2008-12-01,200,64.925," ""St. Francis PA"""," ""Morgan St.""",NEC,104.3,95.9,100.1,65.8,30.8,19,60.5,72.5,Don Friday,NA,0.577699," ""St. Francis PA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,40.7,13.9,31.8,39,MEAC,Todd Bozeman," ""Morgan St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,110,4.1,NA,0.0757598
nc,A,2009,71.5,283362466,2008-12-01,225,80.4125," ""Northwestern St."""," ""Centenary""",Sum,100,123.3,104.5,47.8,19.9,34.1,36.2,8.2,Greg Gary,NA,0.155113," ""Centenary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9,58.2,28.6,44.8,85.7,Slnd,Mike McConathy," ""Northwestern St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.3,114.4,37.2,NA,0.224581
nc,A,2009,61.6,283362514,2008-12-01,200,61.5625," ""Binghamton"""," ""Quinnipiac""",AE,114.3,99.9,120.2,49.2,16.2,46.2,38.3,82.4,Kevin Broadus,NA,0.273517," ""Binghamton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,42.6,26,51.4,68.1,NEC,Tom Moore," ""Quinnipiac""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7,121.1,5,NA,0.394242
nc,A,2009,68,283362542,2008-12-01,200,68," ""Savannah St."""," ""Bowling Green""",MAC,81.9,97.9,79.4,43.9,32.4,39.4,40.8,11.5,Louis Orr,NA,0.184945," ""Bowling Green""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8,42.3,27.9,32.4,38.5,ind,Horace Broadnax," ""Savannah St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4,81.2,60.8,NA,0.469995
nc,A,2009,71.5,283362599,2008-12-01,200,71.525," ""St. John's"""," ""St. Francis NY""",NEC,91.6,94.2,85.3,45,29.4,35,16.7,42.1,Brian Nash,NA,0.722395," ""St. Francis NY""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5,50,28,40,56,BE,Norman Roberts," ""St. John's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,94.1,35,NA,0.130878
nc,A,2009,72.9,283362634,2008-12-01,200,72.94999999999999," ""Belmont"""," ""Tennessee St.""",ASun,113.5,88.1,124.7,58.3,17.8,37.5,31.8,94.8,Rick Byrd,NA,0.291508," ""Belmont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4,40.7,26,38.6,39,OVC,Cy Alexander," ""Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,120.2,2.4,NA,0.518055
nc,A,2009,76.5,283362635,2008-12-01,200,76.475," ""Tennessee Tech"""," ""Lipscomb""",ASun,92.5,105.1,92.8,43.4,27.5,42.9,26.5,18.7,Scott Sanderson,NA,0.378517," ""Lipscomb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,51.6,22.2,42.1,39.3,OVC,Mike Sutton," ""Tennessee Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,91.9,69,NA,0.456637
nc,A,2009,57.8,283362870,2008-12-01,200,57.787499999999994," ""Ball St."""," ""IPFW""",MAC,90.7,90.1,93.4,43,12.1,10.3,53.5,52.1,Billy Taylor,NA,0.42361," ""Ball St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,42.9,13.8,18.2,28.6,Sum,Dane Fife," ""IPFW""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,102.5,18.7,NA,0.253613
nc,A,2009,60.6,283362934,2008-12-01,200,60.625," ""San Diego"""," ""Cal St. Bakersfield""",WCC,120.5,110.2,127,67.6,24.7,50,19.6,73.8,Bill Grier,NA,0.327667," ""San Diego""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2,52,21.4,40.7,40.8,ind,Keith Brown," ""Cal St. Bakersfield""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.7,134,10.9,NA,0.414806
nc,A,2009,63.4,283370012,2008-12-02,200,63.412499999999994," ""Arizona"""," ""Loyola Marymount""",WCC,93.8,110.3,89.9,40,18.9,32.5,18.3,13.5,Bill Bayno,NA,0.895239," ""Loyola Marymount""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.5,56.2,9.5,41.7,25,P10,Russ Pennell," ""Arizona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.6,106.1,85.3,NA,0.0954581
nc,A,2009,72.4,283370036,2008-12-02,200,72.375," ""Nevada"""," ""Colorado St.""",WAC,108.6,99,113.3,58.6,18,21.2,32.8,74.3,Mark Fox,NA,0.568939," ""Nevada""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,47.3,20.7,36.8,55.4,MWC,Tim Miles," ""Colorado St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,110.5,42.1,NA,0.614496
nc,A,2009,58.1,283370057,2008-12-02,200,58.1," ""Florida"""," ""Florida A&M""",MEAC,106,108,99.8,57,27.5,28.6,34.9,44.6,Eugene Harris,NA,0.89664," ""Florida A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.6,51.8,10.3,36.4,30.4,SEC,Billy Donovan," ""Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.7,117.1,41.7,NA,0.0620818
nc,A,2009,58.3,283370079,2008-12-02,200,58.325," ""Southern Illinois"""," ""Saint Louis""",A10,86.3,108.1,82.3,39.7,25.7,28.6,59,7,Rick Majerus,NA,0.596721," ""Saint Louis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.7,46.2,25.7,38.5,77.5,MVC,Chris Lowery," ""Southern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.3,85.5,94.9,NA,0.486695
nc,A,2009,68.3,283370098,2008-12-02,200,68.2625," ""Western Kentucky"""," ""Georgia""",SEC,93.8,89.4,92.3,43.8,20.5,41.9,18.5,63.5,Dennis Felton,NA,0.766503," ""Georgia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2,39.5,13.2,31.1,43.5,SB,Ken McDonald," ""Western Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1,100.2,52.5,NA,0.368699
nc,A,2009,75,283370099,2008-12-02,200,75.025," ""LSU"""," ""Cal St. Fullerton""",BW,91.5,99.1,84,41.2,14.7,21.7,17.6,28.7,Bob Burton,NA,0.887458," ""Cal St. Fullerton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,49.2,25.3,54.1,40.6,SEC,Trent Johnson," ""LSU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,84.3,91.1,NA,0.343909
nc,A,2009,56.9,283370103,2008-12-02,200,56.8625," ""Boston College"""," ""Iowa""",B10,99.6,88.5,96.7,52.2,22.9,20,20,79.4,Todd Lickliter,NA,0.848109," ""Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.2,40.8,22.9,48.5,44.9,ACC,Al Skinner," ""Boston College""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.8,92.9,74.2,NA,0.665038
nc,A,2009,66.2,283370135,2008-12-02,200,66.2125," ""Minnesota"""," ""Virginia""",ACC,96.2,93.3,84.6,37.3,28.7,37.8,43.1,58.6,Dave Leitao,NA,0.885824," ""Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7,47.2,18.1,25.7,39.6,B10,Tubby Smith," ""Minnesota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5,85.9,89.5,NA,0.609162
nc,A,2009,78.3,283370142,2008-12-02,200,78.2875," ""Missouri"""," ""Arkansas Pine Bluff""",SWAC,63.2,101,52.4,26.7,35.8,37.5,25,0.5,George Ivory,NA,0.961359," ""Arkansas Pine Bluff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.3,53.4,12.8,36.6,29.7,B12,Mike Anderson," ""Missouri""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4,65.7,99.9,NA,0.116344
nc,A,2009,77.1,283370156,2008-12-02,200,77.0875," ""Creighton"""," ""Mississippi Valley St.""",SWAC,80.4,94.8,75.2,46,33.7,22.9,42,13,Sean Woods,NA,0.842951," ""Mississippi Valley St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.4,58.3,20.8,25.7,59.3,MVC,Dana Altman," ""Creighton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,86,73.1,NA,0.0707327
nc,A,2009,75,283370163,2008-12-02,200,75.025," ""South Carolina"""," ""Princeton""",SEC,110,83.4,112,56.8,21.3,31.2,39,96,Darrin Horn,NA,0.343948," ""South Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,48,34.7,26.7,30.6,Ivy,Sydney Johnson," ""Princeton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4,106.3,5.8,NA,0.737905
nc,A,2009,63.8,283370219,2008-12-02,200,63.8125," ""Villanova"""," ""Penn""",BE,105.1,79.3,108.1,46.6,23.5,51.4,28.8,96.2,Jay Wright,NA,0.323517," ""Villanova""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,35.7,20.4,17.6,36.7,Ivy,Glen Miller," ""Penn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3,95.8,16.8,NA,0.913989
nc,A,2009,80.4,283370235,2008-12-02,200,80.375," ""Memphis"""," ""Marist""",MAAC,96.5,108.7,75.9,38.3,26.1,27.3,35,20.3,Chuck Martin,NA,0.976579," ""Marist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,59,13.7,35.7,40.3,CUSA,John Calipari," ""Memphis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.1,87.1,98,NA,0.230006
conf,A,2009,67.2,283370253,2008-12-02,200,67.2375," ""Southern Utah"""," ""Oakland""",Sum,96.6,121.5,98.2,50,20.8,23.5,39.6,6.7,Greg Kampe,NA,0.405413," ""Oakland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,60,14.9,33.3,36.4,Sum,Roger Reid," ""Southern Utah""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2,90.8,92.6,NA,0.570201
nc,A,2009,69.5,283370261,2008-12-02,200,69.475," ""Vermont"""," ""Dartmouth""",Ivy,108.4,117.9,102.2,57.3,18.7,24.2,30.9,27.5,Terry Dunn,NA,0.77733," ""Dartmouth""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.7,64.8,23,40.7,46.3,AE,Mike Lonergan," ""Vermont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.8,114.7,55.2,NA,0.117973
nc,A,2009,53.6,283370265,2008-12-02,200,53.625," ""Washington St."""," ""Idaho St.""",BSky,91,105.9,76.5,38.6,20.5,21.2,29.5,14.8,Joe O'Brien,NA,0.898573," ""Idaho St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9,52.2,18.6,37,37.8,P10,Tony Bennett," ""Washington St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.3,79,96.8,NA,0.373125
nc,A,2009,72.1,283370269,2008-12-02,200,72.1125," ""Marquette"""," ""Central Michigan""",MAC,101.5,95.3,92.9,43.3,22.2,43.9,19.4,67.5,Ernie Zeigler,NA,0.936729," ""Central Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.3,49,25,48.3,74.5,BE,Buzz Williams," ""Marquette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,99.1,70,NA,0.247081
nc,A,2009,64.9,283370276,2008-12-02,200,64.86250000000001," ""East Tennessee St."""," ""Marshall""",ASun,115.4,105.5,117.2,61.6,17,25,21.4,73.7,Murry Bartow,NA,0.615777," ""East Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,56.9,23.1,36.7,37.3,CUSA,Donnie Jones," ""Marshall""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,115.4,40.5,NA,0.544014
nc,A,2009,69,283370309,2008-12-02,200,69.025," ""Louisiana Lafayette"""," ""McNeese St.""",Slnd,92.1,108.4,92.7,39.8,17.4,35.9,26.6,13.2,Dave Simmons,NA,0.372707," ""McNeese St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,54.6,13,16.7,38.9,SB,Robert Lee," ""Louisiana Lafayette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4,103.3,55.9,NA,0.245276
conf,A,2009,64.4,283370325,2008-12-02,200,64.4375," ""Cleveland St."""," ""Valparaiso""",Horz,74.2,96.7,65.2,36.5,34.1,29.4,18.8,4.5,Homer Drew,NA,0.83361," ""Valparaiso""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4,48.2,21.7,43.8,28.1,Horz,Gary Waters," ""Cleveland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7,70,97.9,NA,0.303314
nc,A,2009,58.1,283370328,2008-12-02,200,58.0625," ""Utah St."""," ""UC Irvine""",BW,109.4,109.4,106.8,45,10.3,30.6,13.3,50,Pat Douglass,NA,0.861755," ""UC Irvine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.4,71.9,22.4,36.8,14.6,WAC,Stew Morrill," ""Utah St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,107.2,73.4,NA,0.306583
nc,A,2009,67.9,283370333,2008-12-02,200,67.95," ""Alabama"""," ""Alabama A&M""",SWAC,87.2,88.3,82.4,33.1,17.7,36.7,17.6,46.4,Vann Pettaway,NA,0.775268," ""Alabama A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,36.6,25,48.8,57.1,SEC,Mark Gottfried," ""Alabama""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3,99.7,17.9,NA,0.0517603
nc,A,2009,82.5,283370339,2008-12-02,200,82.4875," ""Evansville"""," ""SIU Edwardsville""",ind,75.2,103.2,70.3,34.4,18.2,15.4,35.9,2.5,Lennox Forrester,NA,0.683563," ""SIU Edwardsville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,46.9,20.6,42.5,58.5,MVC,Marty Simmons," ""Evansville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,86.1,90,NA,0.0979926
nc,A,2009,66.5,283370356,2008-12-02,200,66.4875," ""Clemson"""," ""Illinois""",ACC,134,105.4,114.3,61.4,19.6,31,22.8,94.1,Oliver Purnell,NA,0.923259," ""Clemson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.3,55.8,25.6,51.7,13.3,B10,Bruce Weber," ""Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4,101,83.7,NA,0.87124
nc,A,2009,71.8,283372168,2008-12-02,200,71.7875," ""Dayton"""," ""Troy""",SB,110.2,117.5,97.5,45.3,16.7,31.7,28.1,32.4,Don Maestri,NA,0.819218," ""Troy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.2,62.3,23.7,48.4,31.1,A10,Brian Gregory," ""Dayton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8,94.5,84.9,NA,0.372297
nc,A,2009,75.1,283372325,2008-12-02,200,75.125," ""La Salle"""," ""Bucknell""",Pat,90.1,86.4,86.5,42.3,13.3,20.5,8.5,61.7,Dave Paulsen,NA,0.719647," ""Bucknell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,44.4,24,36.4,38.7,A10,John Giannini," ""La Salle""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,96.4,20.3,NA,0.137834
nc,A,2009,67.5,283372329,2008-12-02,200,67.525," ""Saint Joseph's"""," ""Lehigh""",A10,115.6,104.5,114,46.8,16.3,39.5,36.5,76.1,Phil Martelli,NA,0.320129," ""Saint Joseph's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8,45.9,16.3,35,24.6,Pat,Brett Reed," ""Lehigh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8,111.4,18.3,NA,0.602389
nc,A,2009,61.1,283372350,2008-12-02,200,61.075," ""Loyola Chicago"""," ""William & Mary""",CAA,99.3,106.2,99.9,43.2,14.7,39,30.5,31.6,Tony Shaver,NA,0.432028," ""William & Mary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,47.4,21.3,47.1,28.1,Horz,Jim Whitesell," ""Loyola Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,108.8,37.9,NA,0.27108
conf,A,2009,64.7,283372382,2008-12-02,200,64.69999999999999," ""Mercer"""," ""USC Upstate""",ASun,94,109.3,98.9,37.7,3.1,32.7,7.8,15,Eddie Payne,NA,0.441932," ""USC Upstate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.4,53.6,15.5,30.3,32.1,ASun,Bob Hoffman," ""Mercer""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,111.7,45.8,NA,0.15823
nc,A,2009,69.6,283372390,2008-12-02,200,69.6375," ""Ohio St."""," ""Miami FL""",B10,113.6,89,104.8,49.2,14.4,28.6,40,94.3,Thad Matta,NA,0.888453," ""Ohio St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6,44.1,25.8,46.3,42.4,ACC,Frank Haith," ""Miami FL""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.7,95.6,69.6,NA,0.826751
nc,A,2009,67.4,283372393,2008-12-02,200,67.4125," ""Houston"""," ""Middle Tennessee""",CUSA,103.2,97.3,103.8,50,11.9,21.6,21.3,66.3,Thomas Penders,NA,0.556081," ""Houston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4,40.6,13.4,39.5,20.3,SB,Kermit Davis," ""Middle Tennessee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.9,98.8,61.6,NA,0.716416
nc,A,2009,72.4,283372426,2008-12-02,200,72.42500000000001," ""Navy"""," ""UTSA""",Slnd,91.5,110.9,89.7,41.9,19.3,33.3,20.6,9.9,Brooks Thompson,NA,0.420714," ""UTSA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.7,81.4,37.3,33.3,91.4,Pat,Billy Lange," ""Navy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.5,92.5,76.6,NA,0.331402
nc,A,2009,71.8,283372450,2008-12-02,200,71.7625," ""Jacksonville St."""," ""Norfolk St.""",OVC,102.9,90.3,111.5,61.3,20.9,23.1,45.3,81.8,James Green,NA,0.21406," ""Jacksonville St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,53,26.5,23.1,30,MEAC,Anthony Evans," ""Norfolk St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,115,1.5,NA,0.202244
nc,A,2009,69.9,283372509,2008-12-02,200,69.925," ""Duke"""," ""Purdue""",ACC,125.7,79.2,108.7,49.1,21.5,43.2,45.6,99.5,Mike Krzyzewski,NA,0.946346," ""Duke""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8,39,15.7,19.5,33.9,B10,Matt Painter," ""Purdue""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,94.4,48.8,NA,0.9165
nc,A,2009,82.9,283372550,2008-12-02,200,82.875," ""Seton Hall"""," ""Monmouth""",NEC,99.8,109.2,94.1,55,21.7,13.9,33.3,26.1,Dave Calloway,NA,0.836537," ""Monmouth""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.9,57.4,15.7,32.4,44.1,BE,Bobby Gonzalez," ""Seton Hall""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.7,106.5,53.3,NA,0.0730006
nc,A,2009,62.8,283372572,2008-12-02,225,70.6875," ""South Alabama"""," ""Southern Miss""",SB,106,98.4,107.5,63,31.1,33.3,36,70.2,Ronnie Arrow,NA,0.60785," ""South Alabama""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.3,38.8,9.9,35.4,40.3,CUSA,Larry Eustachy," ""Southern Miss""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6,108.6,29.2,NA,0.38496
nc,A,2009,69.9,283372582,2008-12-02,200,69.8875," ""Southeastern Louisiana"""," ""Southern""",Slnd,111.2,119.9,120.2,58.7,17.2,41.2,10.1,29.8,Jim Yarbrough,NA,0.115958," ""Southeastern Louisiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,49.2,18.6,38.5,36.1,SWAC,Rob Spivery," ""Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1,123.4,13.6,NA,0.337843
