team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Appalachian St.,1500,1509.3076847226564,0,0,0,0,0,1500.2029638359377,1477.2029638359377,1501.2029638359377,1457.2029638359377,1482.2029638359377,1439.2029638359377,1484.2029638359377,1465.2029638359377,1484.2029638359377,1452.2029638359377,1485.2029638359377,1518.2029638359377,1549.2029638359377,1515.2029638359377,1496.2029638359377,1475.2029638359377,1471.2029638359377,1445.2029638359377,1477.2029638359377,1445.2029638359377,1464.2029638359377,1482.2029638359377,1512.2029638359377,1547.2029638359377,1537.2029638359377,1500.020676015625,1468.020676015625,1435.020676015625,1471.020676015625,1493.020676015625,1469.020676015625,1583.25,1613.25,1578.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1475,1500,1395.5,1500,1578.25,NA,1431.775,NA,1406.3625,NA,1498.71375,NA,1305.265625,NA,1411.2469375,NA,1444.2031562500001,NA,1365.475659375,NA,1493.9987765625,NA,1425.64208609375,NA,1469.020676015625,NA,1537.2029638359377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Michigan,1500,1432.742401534375,0,0,0,0,0,1504.84097440625,1466.84097440625,1477.84097440625,1501.84097440625,1461.84097440625,1508.84097440625,1478.84097440625,1438.84097440625,1435.84097440625,1460.84097440625,1473.84097440625,1459.84097440625,1490.84097440625,1456.84097440625,1425.84097440625,1375.84097440625,1412.84097440625,1424.84097440625,1464.84097440625,1420.84097440625,1448.7397144375,1441.7397144375,1469.7397144375,1427.7397144375,1389.7397144375,1423.7397144375,1393.7397144375,1432.7397144375,1407.7397144375,1582.570390625,1611.570390625,1576.570390625,1511.5150637499999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1454,1500,1450,1500,1476.2,NA,1420.1,NA,1459.9099999999999,NA,1483.985,NA,1407.9654999999998,NA,1555.17825,NA,1494.9787749999998,NA,1436.0428624999997,NA,1511.5150637499999,NA,1576.570390625,NA,1407.7397144375,NA,1420.84097440625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,1500,1467.357752994531,0,0,0,0,0,1496.1538698671873,1506.1538698671873,1500.1538698671873,1478.1538698671873,1516.1538698671873,1538.1538698671873,1499.1538698671873,1472.1538698671873,1459.1538698671873,1422.1538698671873,1465.1538698671873,1454.1538698671873,1488.1538698671873,1463.1538698671873,1501.1538698671873,1466.1538698671873,1483.1538698671873,1453.1538698671873,1482.1538698671873,1466.1538698671873,1430.1538698671873,1464.1538698671873,1422.1538698671873,1576.936060203125,1582.936060203125,1562.936060203125,1599.936060203125,1562.936060203125,1520.936060203125,1482.95279921875,1528.95279921875,1556.95279921875,1548.95279921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1463,1500,1467.5,1500,1587.65,NA,1515.075,NA,1545.8325,NA,1473.43875,NA,1420.469125,NA,1457.2661875000001,NA,1507.77383125,NA,1475.066771875,NA,1654.8655353125,NA,1548.95279921875,NA,1520.936060203125,NA,1422.1538698671873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Miss,1500,1407.7134720117187,0,0,0,0,0,1437.4757385703124,1402.4757385703124,1419.4757385703124,1452.4757385703124,1480.4757385703124,1512.4757385703124,1472.4757385703124,1493.4757385703124,1523.4757385703124,1561.4757385703124,1523.4757385703124,1492.4757385703124,1471.4757385703124,1442.4757385703124,1480.4757385703124,1435.4757385703124,1428.4757385703124,1400.4757385703124,1412.4757385703124,1447.4757385703124,1416.4757385703124,1403.4757385703124,1377.4757385703124,1482.5853424218749,1441.5853424218749,1404.5853424218749,1369.5853424218749,1396.5853424218749,1580.61022453125,1477.6007671875,1611.091875,1593.091875,1626.091875,1602.091875,1550.87125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1605,1500,1518.5,1500,1550.75,NA,1565.925,NA,1532.1875,NA,1550.87125,NA,1602.091875,NA,1461.3073125,NA,1445.28121875,NA,1366.032803125,NA,1477.6007671875,NA,1580.61022453125,NA,1396.5853424218749,NA,1377.4757385703124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Francis NY,1500,1446.083321378125,0,0,0,0,0,1416.12206546875,1448.12206546875,1461.12206546875,1417.12206546875,1396.12206546875,1436.12206546875,1466.12206546875,1425.12206546875,1390.12206546875,1373.12206546875,1349.12206546875,1379.12206546875,1343.12206546875,1385.12206546875,1417.12206546875,1453.12206546875,1420.12206546875,1459.12206546875,1426.12206546875,1431.4076288125,1402.4076288125,1378.4076288125,1407.4076288125,1377.4076288125,1418.4076288125,1382.4076288125,1347.4076288125,1378.4076288125,1411.4076288125,1443.4076288125,1448.0608368750002,1499.4967500000002,1475.4967500000002,1497.4967500000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1354,1500,1408,1500,1322.2,NA,1491.5,NA,1407.41,NA,1416.155,NA,1497.3005,NA,1497.4967500000002,NA,1369.938525,NA,1239.2182875,NA,1404.5907012500002,NA,1448.0608368750002,NA,1443.4076288125,NA,1426.12206546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver,1500,1397.3870718414062,0,0,0,0,0,1363.5656521484375,1333.5656521484375,1355.5656521484375,1366.5656521484375,1366.5656521484375,1334.5656521484375,1290.5656521484375,1289.5656521484375,1326.5656521484375,1344.5656521484375,1373.5656521484375,1339.5656521484375,1316.5656521484375,1343.5656521484375,1373.5656521484375,1388.5656521484375,1391.5656521484375,1388.5656521484375,1363.5656521484375,1351.5656521484375,1418.347485890625,1401.347485890625,1431.347485890625,1391.347485890625,1417.347485890625,1379.347485890625,1410.347485890625,1403.347485890625,1373.347485890625,1405.347485890625,1522.00910625,1638.68375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1427,1500,1491.5,1500,1479.85,NA,1420.375,NA,1593.1425,NA,1638.68375,NA,1561.284625,NA,1443.2474375000002,NA,1522.00910625,NA,1436.978784375,NA,1445.0921240625,NA,1329.63969734375,NA,1405.347485890625,NA,1351.5656521484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,1500,1326.5381299156247,0,0,0,0,0,1317.4683710937497,1340.4683710937497,1378.4683710937497,1364.4683710937497,1320.4683710937497,1287.4683710937497,1304.4683710937497,1341.4683710937497,1323.4683710937497,1284.4683710937497,1262.4683710937497,1234.4683710937497,1255.4683710937497,1283.4683710937497,1271.4683710937497,1239.4683710937497,1277.4683710937497,1268.4683710937497,1228.4683710937497,1267.4683710937497,1244.4683710937497,1280.4683710937497,1371.6798145624998,1332.6798145624998,1316.6798145624998,1277.6798145624998,1239.6798145624998,1218.6798145624998,1253.6798145624998,1287.6798145624998,1523.4697375,1444.576825,1472.0265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1462,1500,1464,1500,1486.6,NA,1493.5,NA,1512.73,NA,1436.415,NA,1472.0265,NA,1413.93775,NA,1444.576825,NA,1523.4697375,NA,1442.10791625,NA,1332.094879375,NA,1287.6798145624998,NA,1280.4683710937497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lipscomb,1500,1448.1595538960937,0,0,0,0,0,1509.3729774765625,1518.3729774765625,1506.3729774765625,1464.3729774765625,1437.3729774765625,1446.3729774765625,1423.3729774765625,1464.3729774765625,1432.3729774765625,1466.3729774765625,1495.3729774765625,1523.3729774765625,1486.3729774765625,1443.3729774765625,1474.3729774765625,1458.3729774765625,1494.3729774765625,1459.3729774765625,1473.3729774765625,1482.3729774765625,1476.3729774765625,1440.3729774765625,1401.3729774765625,1431.576883859375,1463.576883859375,1491.576883859375,1525.576883859375,1490.576883859375,1524.576883859375,1491.576883859375,1553.28178515625,1598.28178515625,1626.28178515625,1662.28178515625,1625.28178515625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1507,1500,1552.5,1500,1503.35,NA,1486.425,NA,1481.2175,NA,1356.5362499999999,NA,1429.633375,NA,1444.7775625,NA,1375.27879375,NA,1559.072665625,NA,1543.1199709375,NA,1625.28178515625,NA,1491.576883859375,NA,1401.3729774765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota St.,1500,1537.5250547257813,0,0,0,0,0,1508.6334970546875,1468.6334970546875,1498.6334970546875,1536.6334970546875,1544.6334970546875,1536.6334970546875,1513.6334970546875,1536.6334970546875,1570.6334970546875,1562.6334970546875,1524.6334970546875,1540.6334970546875,1574.6334970546875,1537.6334970546875,1508.6334970546875,1542.6334970546875,1567.6334970546875,1544.6334970546875,1520.6334970546875,1483.6334970546875,1490.6334970546875,1507.6334970546875,1479.6334970546875,1519.6334970546875,1509.6334970546875,1529.6334970546875,1533.6334970546875,1521.027687328125,1489.027687328125,1521.027687328125,1569.027687328125,1515.73217796875,1533.73217796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1549,1500,1619.5,1500,1464.45,NA,1490.0749999999998,NA,1477.3725,NA,1533.7087499999998,NA,1663.0661249999998,NA,1559.6456875,NA,1487.7426812499998,NA,1473.7650468749998,NA,1457.2053278125,NA,1533.73217796875,NA,1569.027687328125,NA,1533.6334970546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prairie View A&M,1500,1454.471681219531,0,0,0,0,0,1452.5470296171875,1439.5470296171875,1421.5470296171875,1384.5470296171875,1421.5470296171875,1448.5470296171875,1439.5470296171875,1481.5470296171875,1498.5470296171875,1532.5470296171875,1555.5470296171875,1530.5470296171875,1504.5470296171875,1462.5470296171875,1427.5470296171875,1404.5470296171875,1427.5470296171875,1441.5470296171875,1451.5470296171875,1478.5470296171875,1438.5470296171875,1449.660554703125,1474.660554703125,1455.660554703125,1488.660554703125,1454.660554703125,1421.660554703125,1386.660554703125,1417.660554703125,1450.660554703125,1476.38917421875,1498.38917421875,1517.38917421875,1497.38917421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1351,1500,1367.5,1500,1330.05,NA,1320.275,NA,1356.1525000000001,NA,1409.15875,NA,1410.425125,NA,1419.9601875,NA,1360.10763125,NA,1377.041871875,NA,1396.5532253125,NA,1497.38917421875,NA,1450.660554703125,NA,1438.5470296171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eastern Kentucky,1500,1495.7999985609374,0,0,0,0,0,1498.085082765625,1507.085082765625,1535.085082765625,1557.085082765625,1519.085082765625,1479.085082765625,1516.085082765625,1493.085082765625,1524.085082765625,1518.085082765625,1507.085082765625,1519.085082765625,1560.085082765625,1575.085082765625,1532.085082765625,1496.085082765625,1474.085082765625,1481.085082765625,1515.085082765625,1531.085082765625,1552.085082765625,1507.085082765625,1550.085082765625,1587.085082765625,1548.085082765625,1528.085082765625,1512.085082765625,1474.85819059375,1445.85819059375,1478.85819059375,1465.85819059375,1575.8697499999998,1545.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1338,1500,1503,1500,1459.9,NA,1453.85,NA,1376.895,NA,1545.6025,NA,1575.8697499999998,NA,1459.615625,NA,1447.5687374999998,NA,1447.6690562499998,NA,1393.1051493749999,NA,1423.8532915624999,NA,1465.85819059375,NA,1512.085082765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Furman,1500,1544.489449221875,0,0,0,0,0,1576.86525253125,1616.86525253125,1593.86525253125,1602.86525253125,1568.86525253125,1617.86525253125,1637.86525253125,1602.86525253125,1599.86525253125,1619.86525253125,1589.86525253125,1563.86525253125,1547.86525253125,1510.86525253125,1556.86525253125,1577.86525253125,1570.86525253125,1543.86525253125,1581.86525253125,1556.86525253125,1575.86525253125,1562.86525253125,1605.5227431874998,1583.5227431874998,1592.5227431874998,1558.5227431874998,1602.5227431874998,1578.5227431874998,1543.5227431874998,1583.6796031249999,1608.94313875,1606.3601125,1567.3601125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1354,1500,1400,1500,1468.2,NA,1490.1,NA,1402.51,NA,1283.2849999999999,NA,1290.3954999999999,NA,1504.1832499999998,NA,1494.210275,NA,1567.3601125,NA,1608.94313875,NA,1583.6796031249999,NA,1543.5227431874998,NA,1562.86525253125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina A&T,1500,1433.693360903125,0,0,0,0,0,1376.58576821875,1392.58576821875,1430.58576821875,1458.58576821875,1425.58576821875,1381.58576821875,1348.58576821875,1316.58576821875,1311.58576821875,1346.58576821875,1311.58576821875,1341.58576821875,1332.58576821875,1372.58576821875,1383.58576821875,1362.58576821875,1403.58576821875,1443.58576821875,1410.58576821875,1449.0015893125,1418.0015893125,1446.0015893125,1455.0015893125,1444.0015893125,1404.0015893125,1444.0015893125,1407.0015893125,1443.0015893125,1476.0015893125,1452.0015893125,1428.0015893125,1342.42211125,1373.42211125,1534.835,1542.835,1514.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1326,1500,1378,1500,1345.8,NA,1356.3,NA,1363.8899999999999,NA,1514.835,NA,1284.5845,NA,1364.74275,NA,1326.746725,NA,1230.7961874999999,NA,1373.42211125,NA,1381.949911875,NA,1428.0015893125,NA,1410.58576821875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pacific,1500,1500.5990252320314,0,0,0,0,0,1486.2365064921876,1495.2365064921876,1490.2365064921876,1528.2365064921876,1557.2365064921876,1516.2365064921876,1473.2365064921876,1502.2365064921876,1528.2365064921876,1523.2365064921876,1502.2365064921876,1460.2365064921876,1490.2365064921876,1524.2365064921876,1507.2365064921876,1521.2365064921876,1487.2365064921876,1529.269239953125,1520.269239953125,1485.269239953125,1481.269239953125,1491.269239953125,1461.269239953125,1508.269239953125,1481.269239953125,1502.269239953125,1518.269239953125,1543.269239953125,1573.269239953125,1561.269239953125,1523.269239953125,1428.913021875,1539.7871249999998,1658.85,1622.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1547,1500,1499.5,1500,1622.85,NA,1414.2749999999999,NA,1372.9924999999998,NA,1535.77875,NA,1539.7871249999998,NA,1482.6271874999998,NA,1466.2497312499997,NA,1428.913021875,NA,1495.3314303124998,NA,1465.3396217187499,NA,1523.269239953125,NA,1487.2365064921876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT Arlington,1500,1453.1434815226562,0,0,0,0,0,1482.8264358359377,1502.8264358359377,1498.8264358359377,1523.8264358359377,1487.8264358359377,1465.8264358359377,1442.8264358359377,1477.8264358359377,1451.8264358359377,1448.8264358359377,1406.8264358359377,1376.8264358359377,1406.8264358359377,1384.8264358359377,1415.8264358359377,1401.8264358359377,1395.8264358359377,1374.8264358359377,1395.8264358359377,1422.8264358359377,1413.8264358359377,1440.8264358359377,1410.8264358359377,1498.434212015625,1528.434212015625,1552.434212015625,1504.434212015625,1488.434212015625,1523.434212015625,1492.434212015625,1563.69776609375,1538.69776609375,1566.9510965625,1634.074059375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1479,1500,1461.5,1500,1423.45,NA,1374.175,NA,1524.1225,NA,1502.31375,NA,1493.3936250000002,NA,1407.3909375,NA,1569.71355625,NA,1634.074059375,NA,1566.9510965625,NA,1538.69776609375,NA,1492.434212015625,NA,1410.8264358359377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lehigh,1500,1423.355547784375,0,0,0,0,0,1440.02938790625,1411.02938790625,1400.02938790625,1412.02938790625,1411.02938790625,1371.02938790625,1403.02938790625,1435.02938790625,1397.02938790625,1363.02938790625,1320.02938790625,1363.02938790625,1363.02938790625,1344.02938790625,1361.02938790625,1387.1361794375,1382.1361794375,1344.1361794375,1313.1361794375,1342.1361794375,1302.1361794375,1347.1361794375,1363.1361794375,1378.1361794375,1418.1361794375,1449.1361794375,1459.1361794375,1493.1361794375,1468.1361794375,1476.1361794375,1436.537660625,1453.4454999999998,1614.91,1579.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1424,1500,1394,1500,1584.2,NA,1513.3,NA,1579.91,NA,1528.945,NA,1453.4454999999998,NA,1468.40625,NA,1500.2367749999999,NA,1503.6402624999998,NA,1482.89116375,NA,1436.537660625,NA,1476.1361794375,NA,1361.02938790625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morgan St.,1500,1426.695127253906,0,0,0,0,0,1331.5503030234374,1378.5503030234374,1413.5503030234374,1452.5503030234374,1482.5503030234374,1459.5503030234374,1481.5503030234374,1435.5503030234374,1448.5503030234374,1464.5503030234374,1496.5503030234374,1456.5503030234374,1419.5503030234374,1393.5503030234374,1429.5503030234374,1385.5503030234374,1411.5503030234374,1454.5503030234374,1442.5503030234374,1426.399919140625,1445.399919140625,1415.399919140625,1399.399919140625,1429.399919140625,1445.399919140625,1412.399919140625,1372.399919140625,1351.399919140625,1384.1644890624998,1352.1644890624998,1318.7304374999999,1511.38375,1471.25,1512.25,1541.25,1528.25,1496.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1405,1500,1543.5,1500,1496.25,NA,1457.175,NA,1416.4625,NA,1511.38375,NA,1520.630625,NA,1318.7304374999999,NA,1401.5544062499998,NA,1351.396334375,NA,1352.1644890624998,NA,1259.50114484375,NA,1351.399919140625,NA,1442.5503030234374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Florida,1500,1437.9362199976563,0,0,0,0,0,1459.2906330859375,1419.2906330859375,1398.2906330859375,1376.2906330859375,1379.2906330859375,1400.2906330859375,1430.2906330859375,1458.2906330859375,1461.2906330859375,1479.2906330859375,1451.2906330859375,1488.2906330859375,1467.2906330859375,1432.2906330859375,1401.2906330859375,1433.2906330859375,1441.2906330859375,1411.2906330859375,1444.2906330859375,1405.2906330859375,1373.2906330859375,1539.303011515625,1564.303011515625,1585.303011515625,1580.303011515625,1554.303011515625,1577.303011515625,1549.303011515625,1575.303011515625,1538.303011515625,1504.303011515625,1538.2249375,1515.375,1469.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1347,1500,1371.5,1500,1401.85,NA,1469.375,NA,1517.2424999999998,NA,1448.43375,NA,1477.389625,NA,1538.2249375,NA,1392.32935625,NA,1452.632159375,NA,1378.0148865625,NA,1483.79709109375,NA,1504.303011515625,NA,1373.2906330859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portland,1500,1330.543189432031,0,0,0,0,0,1361.5584004921873,1402.5584004921873,1437.5584004921873,1398.5584004921873,1418.5584004921873,1385.5584004921873,1358.5584004921873,1377.5584004921873,1351.5584004921873,1337.5584004921873,1360.5584004921873,1333.5584004921873,1292.5584004921873,1248.5584004921873,1240.5584004921873,1245.5584004921873,1215.5584004921873,1250.5584004921873,1366.8799639531248,1385.8799639531248,1402.8799639531248,1361.8799639531248,1323.8799639531248,1351.8799639531248,1330.8799639531248,1343.8799639531248,1322.8799639531248,1354.8799639531248,1384.8799639531248,1350.8799639531248,1409.0050218749998,1483.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1393,1500,1537.5,1500,1529.65,NA,1483.075,NA,1392.4325,NA,1417.13875,NA,1512.299125,NA,1460.2911875,NA,1451.8353312499999,NA,1409.0050218749998,NA,1390.0531103125,NA,1383.7280617187498,NA,1350.8799639531248,NA,1250.5584004921873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
