team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Northern Illinois,1371.2543669335937,1500,0,0,0,0,0,1487.2113421015624,1418.2113421015624,1382.2113421015624,1361.2113421015624,1354.2113421015624,1359.2113421015624,1352.2113421015624,1331.2113421015624,1325.2113421015624,1310.2113421015624,1339.2113421015624,1328.2113421015624,1321.2113421015624,1318.2113421015624,1301.2113421015624,1287.2113421015624,1238.2113421015624,1205.2113421015624,1241.2113421015624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1245,NA,1264.5,1500,1317.75,NA,1257.225,NA,1178.9375,NA,1100.63625,NA,1436.9993749999999,NA,1459.6905625,NA,1468.9450937499998,NA,1371.3797156249998,NA,1355.3733859374997,NA,1537.1006076562498,NA,1502.162319609375,NA,1241.2113421015624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Houston St.,1470.2245139960937,1500,0,0,0,0,0,1413.7070964765624,1408.7070964765624,1382.7070964765624,1377.7070964765624,1374.7070964765624,1419.7070964765624,1444.7070964765624,1463.7070964765624,1487.7070964765624,1513.7070964765624,1535.7070964765624,1539.7070964765624,1581.7070964765624,1586.7070964765624,1542.7070964765624,1557.7070964765624,1566.7070964765624,1575.7070964765624,1580.7070964765624,1553.7070964765624,1562.7070964765624,1565.7070964765624,1535.7070964765624,1521.7070964765624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1555,NA,1564.5,1500,1719.75,NA,1571.225,NA,1349.5375,NA,1386.13625,NA,1504.929375,NA,1632.3055624999997,NA,1455.6315937499999,NA,1369.507465625,NA,1498.4432109374998,NA,1538.0738451562497,NA,1364.5698858593748,NA,1521.7070964765624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Air Force,1320.2783425062498,1500,0,0,0,0,0,1433.8462654374998,1389.8462654374998,1430.8462654374998,1408.8462654374998,1398.8462654374998,1423.8462654374998,1400.8462654374998,1385.8462654374998,1378.8462654374998,1373.8462654374998,1396.8462654374998,1349.8462654374998,1339.8462654374998,1330.8462654374998,1315.8462654374998,1261.8462654374998,1253.8462654374998,1248.8462654374998,1234.8462654374998,1225.8462654374998,1196.8462654374998,1238.8462654374998,1235.8462654374998,1232.8462654374998,1214.8462654374998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1528,NA,1324,1500,1334.4,NA,1533.4,NA,1448.02,NA,1561.03,NA,1371.9209999999998,NA,1507.2694999999999,NA,1371.21105,NA,1388.786375,NA,1389.7565025,NA,1402.5141637499999,NA,1376.1840326249999,NA,1214.8462654374998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal St. Northridge,1372.7024907312498,1500,0,0,0,0,0,1393.5738971874998,1438.5738971874998,1474.5738971874998,1450.5738971874998,1405.5738971874998,1445.5738971874998,1453.5738971874998,1408.5738971874998,1377.5738971874998,1360.5738971874998,1313.5738971874998,1342.5738971874998,1363.5738971874998,1321.5738971874998,1313.5738971874998,1355.5738971874998,1329.5738971874998,1360.5738971874998,1350.5738971874998,1346.5738971874998,1294.5738971874998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1536,NA,1592,1500,1302.8,NA,1419,NA,1226.34,NA,1369.87,NA,1436.837,NA,1308.3795,NA,1307.24085,NA,1290.134275,NA,1158.2393925,NA,1365.15997875,NA,1418.0518071249999,NA,1294.5738971874998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Carolina,1435.4079530773436,1500,0,0,0,0,0,1436.7410261640623,1475.7410261640623,1490.7410261640623,1500.7410261640623,1486.7410261640623,1497.7410261640623,1529.7410261640623,1499.7410261640623,1477.7410261640623,1452.7410261640623,1441.7410261640623,1421.7410261640623,1495.7410261640623,1489.7410261640623,1468.7410261640623,1455.7410261640623,1431.7410261640623,1421.7410261640623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1389,NA,1342.5,1500,1314.95,NA,1568.225,NA,1538.5974999999999,NA,1741.76625,NA,1404.4623749999998,NA,1469.7610624999998,NA,1369.2192437499998,NA,1525.537940625,NA,1330.5347434374999,NA,1303.9287539062498,NA,1415.124799984375,NA,1421.7410261640623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eastern Michigan,1387.1241432734375,1500,0,0,0,0,0,1445.773808640625,1418.773808640625,1364.773808640625,1432.773808640625,1417.773808640625,1377.773808640625,1368.773808640625,1339.773808640625,1331.773808640625,1326.773808640625,1306.773808640625,1300.773808640625,1349.773808640625,1324.773808640625,1334.773808640625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1460,NA,1273,1500,1485.5,NA,1252.65,NA,1369.975,NA,1390.7825,NA,1536.38375,NA,1519.426625,NA,1564.6284375,NA,1462.14220625,NA,1611.459634375,NA,1497.3724790625,NA,1399.12412984375,NA,1334.773808640625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIU,1361.3208270664063,1500,0,0,0,0,0,1531.9276938984376,1544.9276938984376,1511.9276938984376,1544.9276938984376,1519.9276938984376,1565.9276938984376,1534.9276938984376,1559.9276938984376,1500.9276938984376,1477.9276938984376,1400.9276938984376,1380.9276938984376,1361.9276938984376,1349.9276938984376,1342.9276938984376,1316.9276938984376,1275.9276938984376,1261.9276938984376,1251.9276938984376,1213.9276938984376,1210.9276938984376,1208.9276938984376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1365,NA,1369.5,1500,1226.25,NA,1287.975,NA,1313.8625,NA,1506.32375,NA,1487.320625,NA,1395.5574375,NA,1342.97490625,NA,1276.154684375,NA,1358.9698140625,NA,1438.3313123437501,NA,1522.856600390625,NA,1208.9276938984376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida Atlantic,1508.3210940867186,1500,0,0,0,0,0,1474.1538198203125,1428.1538198203125,1442.1538198203125,1394.1538198203125,1349.1538198203125,1343.1538198203125,1335.1538198203125,1358.1538198203125,1435.1538198203125,1483.1538198203125,1460.1538198203125,1447.1538198203125,1416.1538198203125,1442.1538198203125,1462.1538198203125,1494.1538198203125,1504.1538198203125,1537.1538198203125,1527.1538198203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1491,NA,1200.5,1500,1409.55,NA,1493.925,NA,1328.8275,NA,1440.59125,NA,1347.943875,NA,1227.1493125,NA,1273.95781875,NA,1281.1237031249998,NA,1308.7491971875,NA,1469.7117095312499,NA,1482.480613921875,NA,1527.1538198203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UC Santa Barbara,1636.0024253335935,1500,0,0,0,0,0,1559.1761341015622,1525.1761341015622,1566.1761341015622,1523.1761341015622,1513.1761341015622,1538.1761341015622,1545.1761341015622,1577.1761341015622,1607.1761341015622,1638.1761341015622,1655.1761341015622,1673.1761341015622,1680.1761341015622,1695.1761341015622,1707.1761341015622,1715.1761341015622,1736.1761341015622,1750.1761341015622,1682.1761341015622,1684.1761341015622,1686.1761341015622,1691.1761341015622,1702.1761341015622,1747.1761341015622,1742.1761341015622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1577,NA,1516.5,1500,1613.35,NA,1567.625,NA,1591.8174999999999,NA,1391.19625,NA,1587.1433749999999,NA,1597.9305624999997,NA,1595.1082937499998,NA,1269.9333156249998,NA,1579.4991459374999,NA,1507.7295676562499,NA,1549.7145276093747,NA,1742.1761341015622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Army,1416.1463463921873,1500,0,0,0,0,0,1412.546864953125,1448.546864953125,1442.546864953125,1455.546864953125,1426.546864953125,1451.546864953125,1473.546864953125,1420.546864953125,1468.546864953125,1498.546864953125,1484.546864953125,1527.546864953125,1506.546864953125,1489.546864953125,1494.546864953125,1419.546864953125,1373.546864953125,1383.546864953125,1439.546864953125,1416.546864953125,1392.546864953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1412,NA,1421,1500,1285.1,NA,1208.85,NA,1283.955,NA,1493.6325,NA,1428.0027499999999,NA,1303.091125,NA,1360.9463875,NA,1370.4005312499999,NA,1215.4841818749999,NA,1315.8622503124998,NA,1399.5763797187499,NA,1392.546864953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coastal Carolina,1501.3369378312498,1500,0,0,0,0,0,1480.7610341875,1467.7610341875,1473.7610341875,1527.7610341875,1496.7610341875,1533.7610341875,1562.7610341875,1551.7610341875,1559.7610341875,1564.7610341875,1595.7610341875,1563.7610341875,1524.7610341875,1498.7610341875,1526.7610341875,1550.7610341875,1563.7610341875,1585.7610341875,1560.7610341875,1587.7610341875,1597.7610341875,1548.7610341875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1344,NA,1276,1500,1551.2,NA,1611.3999999999999,NA,1409.06,NA,1331.9499999999998,NA,1510.6929999999998,NA,1510.9314999999997,NA,1516.6736499999997,NA,1481.6162749999999,NA,1350.8102324999998,NA,1513.88999875,NA,1423.1880691249999,NA,1548.7610341875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia Southern,1479.1339034460937,1500,0,0,0,0,0,1592.5582939765625,1550.5582939765625,1533.5582939765625,1558.5582939765625,1498.5582939765625,1443.5582939765625,1493.5582939765625,1470.5582939765625,1442.5582939765625,1450.5582939765625,1461.5582939765625,1494.5582939765625,1442.5582939765625,1411.5582939765625,1443.5582939765625,1401.5582939765625,1449.5582939765625,1437.5582939765625,1409.5582939765625,1380.5582939765625,1419.5582939765625,1392.5582939765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1491,NA,1176.5,1500,1270.55,NA,1091.225,NA,1421.7775,NA,1371.25625,NA,1303.161375,NA,1538.9575625,NA,1405.4271937499998,NA,1386.4008656249998,NA,1532.8285909375,NA,1609.33455515625,NA,1609.515854859375,NA,1392.5582939765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville St.,1481.2660290273438,1500,0,0,0,0,0,1429.5496226640626,1475.5496226640626,1504.5496226640626,1491.5496226640626,1503.5496226640626,1511.5496226640626,1518.5496226640626,1506.5496226640626,1493.5496226640626,1496.5496226640626,1482.5496226640626,1504.5496226640626,1534.5496226640626,1485.5496226640626,1465.5496226640626,1480.5496226640626,1500.5496226640626,1507.5496226640626,1528.5496226640626,1524.5496226640626,1527.5496226640626,1565.5496226640626,1576.5496226640626,1584.5496226640626,1574.5496226640626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1265,NA,1250.5,1500,1253.75,NA,1175.025,NA,1415.6375,NA,1412.32625,NA,1182.8543750000001,NA,1279.1250625,NA,1203.41884375,NA,1558.446940625,NA,1538.2491234375,NA,1649.65864390625,NA,1313.3040589843752,NA,1574.5496226640626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana Monroe,1354.4046727875,1500,0,0,0,0,0,1415.4098751249999,1441.4098751249999,1415.4098751249999,1463.4098751249999,1402.4098751249999,1356.4098751249999,1339.4098751249999,1371.4098751249999,1383.4098751249999,1345.4098751249999,1337.4098751249999,1316.4098751249999,1264.4098751249999,1255.4098751249999,1248.4098751249999,1243.4098751249999,1234.4098751249999,1225.4098751249999,1217.4098751249999,1262.4098751249999,1236.4098751249999,1295.4098751249999,1323.4098751249999,1319.4098751249999,1316.4098751249999,1306.4098751249999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1278,NA,1314,1500,1262.4,NA,1174.4,NA,1174.92,NA,1143.78,NA,1316.366,NA,1529.317,NA,1602.5683,NA,1331.07925,NA,1410.310115,NA,1532.4788325,NA,1337.33245075,NA,1306.4098751249999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wagner,1377.0645744984374,1500,0,0,0,0,0,1251.9366743906248,1240.9366743906248,1232.9366743906248,1313.9366743906248,1303.9366743906248,1277.9366743906248,1302.9366743906248,1335.9366743906248,1353.9366743906248,1384.9366743906248,1422.9366743906248,1475.9366743906248,1489.9366743906248,1501.9366743906248,1505.9366743906248,1517.9366743906248,1460.9366743906248,1473.9366743906248,1483.9366743906248,1449.9366743906248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1578,NA,1477,1500,1127.9,NA,1317.05,NA,1591.895,NA,1509.0625,NA,1548.0997499999999,NA,1297.768625,NA,1518.3142374999998,NA,1407.48770625,NA,1488.2381243749999,NA,1230.3653740624998,NA,1173.6541243437498,NA,1449.9366743906248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elon,1475.94478315625,1500,0,0,0,0,0,1418.7172229375,1455.7172229375,1430.7172229375,1394.7172229375,1383.7172229375,1341.7172229375,1331.7172229375,1307.7172229375,1289.7172229375,1266.7172229375,1321.7172229375,1379.7172229375,1419.7172229375,1437.7172229375,1476.7172229375,1488.7172229375,1536.7172229375,1501.7172229375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1490,NA,1318,1500,1318,NA,1393.4,NA,1380.1,NA,1426.07,NA,1463.065,NA,1404.3535,NA,1445.09625,NA,1518.854175,NA,1262.9559625,NA,1354.13423375,NA,1416.953905625,NA,1501.7172229375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fairleigh Dickinson,1367.211023044531,1500,0,0,0,0,0,1391.620197367187,1384.620197367187,1375.620197367187,1369.620197367187,1322.620197367187,1333.620197367187,1298.620197367187,1319.620197367187,1285.620197367187,1273.620197367187,1294.620197367187,1278.620197367187,1304.620197367187,1358.620197367187,1400.620197367187,1446.620197367187,1415.620197367187,1377.620197367187,1332.620197367187,1308.620197367187,1342.620197367187,1304.620197367187,1352.620197367187,1322.620197367187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1257,NA,1155.5,1500,1274.85,NA,1085.0749999999998,NA,1033.9924999999998,NA,1071.5187499999997,NA,1214.957125,NA,1151.9341874999998,NA,1384.4542312499998,NA,1229.8073718749997,NA,1358.2399553124997,NA,1547.0621892187496,NA,1353.0030812031246,NA,1322.620197367187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville,1354.930830653906,1500,0,0,0,0,0,1388.8396850234374,1417.8396850234374,1389.8396850234374,1373.8396850234374,1386.8396850234374,1392.8396850234374,1383.8396850234374,1359.8396850234374,1370.8396850234374,1381.8396850234374,1387.8396850234374,1369.8396850234374,1362.8396850234374,1315.8396850234374,1306.8396850234374,1297.8396850234374,1288.8396850234374,1279.8396850234374,1326.8396850234374,1314.8396850234374,1277.8396850234374,1308.8396850234374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1497,NA,1545.5,1500,1601.85,NA,1505.5749999999998,NA,1363.3424999999997,NA,1280.3437499999998,NA,1343.1746249999999,NA,1259.6904375,NA,1280.79760625,NA,1269.3059343749999,NA,1303.8922490625,NA,1237.73790484375,NA,1335.036627140625,NA,1308.8396850234374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Arizona,1357.3174614085938,1500,0,0,0,0,0,1351.9959153515624,1313.9959153515624,1289.9959153515624,1270.9959153515624,1264.9959153515624,1282.9959153515624,1281.9959153515624,1309.9959153515624,1325.9959153515624,1297.9959153515624,1267.9959153515624,1259.9959153515624,1296.9959153515624,1274.9959153515624,1261.9959153515624,1297.9959153515624,1278.9959153515624,1270.9959153515624,1265.9959153515624,1246.9959153515624,1292.9959153515624,1287.9959153515624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1563,NA,1328.5,1500,1428.15,NA,1525.625,NA,1043.2575,NA,1223.3162499999999,NA,1367.6353749999998,NA,1578.8125624999998,NA,1118.6968937499998,NA,1225.992215625,NA,1120.6051759375,NA,1267.10025265625,NA,1377.731679109375,NA,1287.9959153515624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samford,1284.0831574242188,1500,0,0,0,0,0,1299.0519294453125,1366.0519294453125,1361.0519294453125,1322.0519294453125,1331.0519294453125,1374.0519294453125,1367.0519294453125,1360.0519294453125,1335.0519294453125,1319.0519294453125,1354.0519294453125,1334.0519294453125,1324.0519294453125,1305.0519294453125,1276.0519294453125,1271.0519294453125,1246.0519294453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1353,NA,1430.5,1500,1277.15,NA,1200.725,NA,1291.5075,NA,1309.97125,NA,1283.437875,NA,1304.7103125,NA,1291.38651875,NA,1424.1063531250002,NA,1253.4691321875,NA,1400.96647203125,NA,1203.523975671875,NA,1246.0519294453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
