team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Central Connecticut,1185.2251739515625,1500,0,0,0,0,0,1146.229317109375,1130.229317109375,1122.229317109375,1169.229317109375,1154.229317109375,1136.229317109375,1190.229317109375,1178.229317109375,1170.229317109375,1156.229317109375,1137.229317109375,1151.229317109375,1145.229317109375,1195.229317109375,1176.229317109375,1159.229317109375,1140.229317109375,1126.229317109375,1121.229317109375,1109.229317109375,1155.229317109375,1037.3683846562499,1033.3683846562499,1028.3683846562499,1014.3683846562499,1052.3683846562499,1066.3683846562499,1046.3683846562499,1042.3683846562499,1025.3683846562499,1211.977255625,1205.977255625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1528,NA,1321,1500,1340.9,NA,1513.75,NA,1437.145,NA,1346.6975,NA,1245.49225,NA,1096.755375,NA,1059.0253625,NA,1050.53929375,NA,1205.977255625,NA,1125.1504159375,NA,1025.3683846562499,NA,1155.229317109375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Webb,1461.25838714375,1500,0,0,0,0,0,1502.0332420625,1473.0332420625,1461.0332420625,1482.0332420625,1477.0332420625,1437.0332420625,1471.0332420625,1425.0332420625,1453.0332420625,1442.0332420625,1433.0332420625,1404.0332420625,1441.0332420625,1450.0332420625,1457.0332420625,1420.0332420625,1391.0332420625,1404.0332420625,1424.0332420625,1380.0332420625,1359.0332420625,1331.0332420625,1384.0332420625,1443.0332420625,1462.0332420625,1438.0332420625,1436.139220375,1484.139220375,1502.139220375,1474.139220375,1576.2121062499998,1573.2121062499998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1494,NA,1370,1500,1195.2,NA,1296.6,NA,1238.86,NA,1482.4099999999999,NA,1391.8629999999998,NA,1391.6544999999999,NA,1383.3861499999998,NA,1512.1894249999998,NA,1335.1105574999997,NA,1573.2121062499998,NA,1474.139220375,NA,1438.0332420625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lafayette,1421.8692704992186,1500,0,0,0,0,0,1394.1981406953123,1428.1981406953123,1477.1981406953123,1497.1981406953123,1505.1981406953123,1516.1981406953123,1479.1981406953123,1454.1981406953123,1410.1981406953123,1426.1981406953123,1438.1981406953123,1392.1981406953123,1407.1981406953123,1414.1981406953123,1379.1981406953123,1474.9006671718748,1408.9006671718748,1446.9006671718748,1471.9006671718748,1494.9006671718748,1511.9006671718748,1478.9006671718748,1437.9006671718748,1449.9006671718748,1466.9006671718748,1446.9006671718748,1414.9006671718748,1423.9006671718748,1453.9006671718748,1440.9006671718748,1527.5523125,1524.5523125,1572.09125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1439,NA,1222.5,1500,1449.95,NA,1414.725,NA,1399.3474999999999,NA,1572.09125,NA,1423.8498749999999,NA,1524.5523125,NA,1163.43111875,NA,1212.0812531249999,NA,1291.0699621874999,NA,1269.1593570312498,NA,1440.9006671718748,NA,1379.1981406953123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Francis PA,1388.6420333710937,1500,0,0,0,0,0,1530.9137967265624,1479.9137967265624,1474.9137967265624,1462.9137967265624,1408.9137967265624,1391.9137967265624,1362.9137967265624,1396.9137967265624,1366.9137967265624,1415.9137967265624,1379.9137967265624,1358.9137967265624,1379.9137967265624,1385.9137967265624,1335.9137967265624,1317.9137967265624,1303.9137967265624,1277.9137967265624,1305.9137967265624,1287.9137967265624,1281.9137967265624,1257.9137967265624,1496.283783359375,1519.283783359375,1545.283783359375,1551.283783359375,1559.283783359375,1522.283783359375,1540.283783359375,1565.283783359375,1532.283783359375,1403.295565625,1382.295565625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1205,NA,1170.5,1500,1271.75,NA,1262.025,NA,1149.5375,NA,1135.37625,NA,1247.549375,NA,1379.3875625,NA,1260.95859375,NA,1382.295565625,NA,1404.4353609375,NA,1415.90635015625,NA,1532.283783359375,NA,1257.9137967265624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC Upstate,1271.7132717828124,1500,0,0,0,0,0,1223.282399296875,1204.282399296875,1199.282399296875,1189.282399296875,1179.282399296875,1174.282399296875,1173.282399296875,1156.282399296875,1205.282399296875,1221.282399296875,1246.282399296875,1237.282399296875,1206.282399296875,1203.282399296875,1193.282399296875,1237.282399296875,1232.282399296875,1212.282399296875,1187.282399296875,1237.282399296875,1218.282399296875,1200.282399296875,1214.57357378125,1260.57357378125,1229.57357378125,1192.57357378125,1187.57357378125,1177.57357378125,1229.57357378125,1252.57357378125,1238.57357378125,1456.630875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1302,NA,1339,1500,1266.1,NA,1138.75,NA,1514.205,NA,1422.7275,NA,1531.62525,NA,1456.630875,NA,1170.8030125,NA,1303.39076875,NA,1071.936288125,NA,1029.9853746874999,NA,1238.57357378125,NA,1200.282399296875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weber St.,1475.4085887132815,1500,0,0,0,0,0,1371.7337041796877,1428.7337041796877,1412.7337041796877,1406.7337041796877,1430.7337041796877,1456.7337041796877,1500.7337041796877,1477.7337041796877,1487.7337041796877,1495.7337041796877,1523.7337041796877,1546.7337041796877,1509.7337041796877,1545.7337041796877,1558.7337041796877,1569.7337041796877,1586.7337041796877,1593.7337041796877,1596.7337041796877,1564.7337041796877,1415.1391220781252,1398.1391220781252,1367.1391220781252,1396.1391220781252,1370.1391220781252,1319.1391220781252,1341.1391220781252,1335.1391220781252,1310.1391220781252,1444.2138104687501,1422.2138104687501,1498.311496875,1769.52875,1787.52875,1760.52875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1493,NA,1623.5,1500,1605.65,NA,1464.875,NA,1638.1325,NA,1760.52875,NA,1573.704125,NA,1335.0106875000001,NA,1637.61658125,NA,1498.311496875,NA,1483.4407228125,NA,1422.2138104687501,NA,1310.1391220781252,NA,1564.7337041796877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Appalachian St.,1507.5009739828124,1500,0,0,0,0,0,1458.132209296875,1445.132209296875,1466.132209296875,1457.132209296875,1451.132209296875,1399.132209296875,1437.132209296875,1457.132209296875,1482.132209296875,1452.132209296875,1483.132209296875,1521.132209296875,1557.132209296875,1509.132209296875,1474.132209296875,1461.132209296875,1449.132209296875,1428.132209296875,1458.132209296875,1427.132209296875,1451.132209296875,1481.132209296875,1505.132209296875,1545.132209296875,1533.132209296875,1482.78289778125,1492.78289778125,1451.78289778125,1471.78289778125,1487.78289778125,1469.78289778125,1700.9,1735.9,1692.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1518,NA,1391,1500,1692.9,NA,1498.75,NA,1357.245,NA,1424.2475,NA,1164.2972499999998,NA,1378.422875,NA,1318.5006125,NA,1262.7771687499999,NA,1407.938768125,NA,1350.8025346875,NA,1469.78289778125,NA,1533.132209296875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central Michigan,1359.2250373531251,1500,0,0,0,0,0,1457.18175971875,1425.18175971875,1441.18175971875,1465.18175971875,1413.18175971875,1465.18175971875,1446.18175971875,1420.18175971875,1399.18175971875,1429.18175971875,1420.18175971875,1406.18175971875,1398.18175971875,1374.18175971875,1354.18175971875,1315.18175971875,1309.18175971875,1300.18175971875,1327.18175971875,1292.18175971875,1506.1138583125,1477.1138583125,1471.1138583125,1430.1138583125,1386.1138583125,1375.1138583125,1360.1138583125,1395.1138583125,1377.1138583125,1632.416101875,1626.416101875,1595.416101875,1531.35269125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1422,NA,1386,1500,1446.6,NA,1307.1,NA,1282.53,NA,1251.395,NA,1211.4565,NA,1590.1467499999999,NA,1481.510325,NA,1335.7991875,NA,1531.35269125,NA,1595.416101875,NA,1377.1138583125,NA,1292.18175971875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,1510.982607638281,1500,0,0,0,0,0,1563.5363169296875,1551.5363169296875,1539.5363169296875,1513.5363169296875,1550.5363169296875,1536.5363169296875,1516.5363169296875,1527.5363169296875,1536.5363169296875,1498.5363169296875,1531.5363169296875,1499.5363169296875,1517.5363169296875,1483.5363169296875,1520.5363169296875,1484.5363169296875,1467.5363169296875,1445.5363169296875,1465.5363169296875,1471.5363169296875,1475.5363169296875,1507.5363169296875,1479.5363169296875,1633.7148305781247,1646.7148305781247,1633.7148305781247,1651.7148305781247,1613.7148305781247,1570.7148305781247,1641.26300546875,1663.26300546875,1678.26300546875,1667.26300546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1447,NA,1497.5,1500,1642.85,NA,1537.675,NA,1730.6925,NA,1660.64875,NA,1451.5321250000002,NA,1522.9606875,NA,1543.93998125,NA,1434.858196875,NA,1703.6110928125,NA,1667.26300546875,NA,1570.7148305781247,NA,1479.5363169296875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Miss,1303.6143755828123,1500,0,0,0,0,0,1363.9540332968747,1332.9540332968747,1326.9540332968747,1351.9540332968747,1386.9540332968747,1415.9540332968747,1371.9540332968747,1359.9540332968747,1352.9540332968747,1396.9540332968747,1413.9540332968747,1387.9540332968747,1365.9540332968747,1350.9540332968747,1346.9540332968747,1314.9540332968747,1298.9540332968747,1283.9540332968747,1271.9540332968747,1309.9540332968747,1282.9540332968747,1262.9540332968747,1243.9540332968747,1399.1245297812497,1352.1245297812497,1321.1245297812497,1289.1245297812497,1272.1245297812497,1556.3058946874999,1373.2386081249997,1771.03325,1787.03325,1820.03325,1793.03325,1755.0475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1636,NA,1453,1500,1585.3,NA,1679.5500000000002,NA,1688.365,NA,1755.0475,NA,1793.03325,NA,1343.030875,NA,1251.4254124999998,NA,1245.6219687499997,NA,1373.2386081249997,NA,1556.3058946874999,NA,1272.1245297812497,NA,1243.9540332968747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Francis NY,1339.5880715765625,1500,0,0,0,0,0,1273.232606859375,1291.232606859375,1309.232606859375,1255.232606859375,1243.232606859375,1285.232606859375,1315.232606859375,1286.232606859375,1253.232606859375,1234.232606859375,1217.232606859375,1243.232606859375,1215.232606859375,1260.232606859375,1285.232606859375,1325.232606859375,1297.232606859375,1348.232606859375,1324.232606859375,1331.23922715625,1308.23922715625,1277.23922715625,1295.23922715625,1276.23922715625,1321.23922715625,1285.23922715625,1253.23922715625,1244.23922715625,1261.23922715625,1258.23922715625,1287.0433109375,1592.713375,1566.713375,1554.713375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1248,NA,1315,1500,1246.9,NA,1420.95,NA,1441.545,NA,1339.0575000000001,NA,1445.99225,NA,1554.713375,NA,1392.1543625000002,NA,989.4911937500001,NA,1252.3919056250002,NA,1287.0433109375,NA,1258.23922715625,NA,1324.232606859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denver,1184.4923550039064,1500,0,0,0,0,0,1231.4976055234376,1213.4976055234376,1206.4976055234376,1196.4976055234376,1192.4976055234376,1174.4976055234376,1157.4976055234376,1145.4976055234376,1137.4976055234376,1127.4976055234376,1123.4976055234376,1118.4976055234376,1104.4976055234376,1133.4976055234376,1120.4976055234376,1107.4976055234376,1099.4976055234376,1092.4976055234376,1074.4976055234376,1058.4976055234376,1204.1451741406252,1194.1451741406252,1185.1451741406252,1163.1451741406252,1160.1451741406252,1146.1451741406252,1181.1451741406252,1168.1451741406252,1186.1451741406252,1184.1451741406252,1493.49640625,1764.18375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1355,NA,1483.5,1500,1512.25,NA,1385.175,NA,1685.2625,NA,1764.18375,NA,1560.6706250000002,NA,1440.5904375,NA,1493.49640625,NA,1441.9253343750001,NA,1497.0115890625002,NA,1238.08339484375,NA,1184.1451741406252,NA,1058.4976055234376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,1155.1308364632812,1500,0,0,0,0,0,1176.2166626796875,1164.2166626796875,1161.2166626796875,1148.2166626796875,1143.2166626796875,1116.2166626796875,1101.2166626796875,1097.2166626796875,1092.2166626796875,1077.2166626796875,1066.2166626796875,1056.2166626796875,1048.2166626796875,1044.2166626796875,1041.2166626796875,1027.2166626796875,1020.2166626796875,1012.2166626796875,998.2166626796875,1041.2166626796875,1030.2166626796875,1026.2166626796875,1232.075017078125,1203.075017078125,1177.075017078125,1172.075017078125,1152.075017078125,1130.075017078125,1151.075017078125,1140.075017078125,1485.454896875,1450.64658125,1421.424125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1343,NA,1477.5,1500,1509.65,NA,1542.075,NA,1542.9325,NA,1419.08875,NA,1421.424125,NA,1330.4386875,NA,1450.64658125,NA,1485.454896875,NA,1565.9214228125,NA,1070.5971804687501,NA,1140.075017078125,NA,1026.2166626796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lipscomb,1445.3135735515625,1500,0,0,0,0,0,1596.379017109375,1575.379017109375,1564.379017109375,1540.379017109375,1501.379017109375,1511.379017109375,1489.379017109375,1529.379017109375,1500.379017109375,1525.379017109375,1549.379017109375,1565.379017109375,1526.379017109375,1475.379017109375,1499.379017109375,1469.379017109375,1497.379017109375,1459.379017109375,1470.379017109375,1475.379017109375,1480.379017109375,1440.379017109375,1395.379017109375,1441.0802166562498,1450.0802166562498,1432.0802166562498,1474.0802166562498,1484.0802166562498,1505.0802166562498,1492.0802166562498,1748.1296959375,1795.1296959375,1807.1296959375,1838.1296959375,1801.1296959375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1506,NA,1587,1500,1543.3,NA,1487.75,NA,1353.865,NA,1335.2575,NA,1440.78825,NA,1345.971375,NA,1264.2221625,NA,1520.90249375,NA,1601.717895625,NA,1801.1296959375,NA,1492.0802166562498,NA,1395.379017109375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota St.,1578.3360738257811,1500,0,0,0,0,0,1569.0572180546874,1524.0572180546874,1516.0572180546874,1513.0572180546874,1504.0572180546874,1523.0572180546874,1529.0572180546874,1517.0572180546874,1534.0572180546874,1546.0572180546874,1551.0572180546874,1562.0572180546874,1580.0572180546874,1545.0572180546874,1549.0572180546874,1554.0572180546874,1568.0572180546874,1547.0572180546874,1564.0572180546874,1526.0572180546874,1518.0572180546874,1535.0572180546874,1503.0572180546874,1543.0572180546874,1556.0572180546874,1573.0572180546874,1553.0572180546874,1633.691549328125,1635.691549328125,1651.691549328125,1672.691549328125,1535.3714779687498,1532.3714779687498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1577,NA,1749.5,1500,1402.85,NA,1441.275,NA,1428.4925,NA,1611.62875,NA,1790.3621249999999,NA,1639.6696874999998,NA,1531.9434812499999,NA,1492.8726468749999,NA,1445.0193678125,NA,1532.3714779687498,NA,1672.691549328125,NA,1553.0572180546874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prairie View A&M,1492.5302846999998,1500,0,0,0,0,0,1451.5014649999998,1462.5014649999998,1453.5014649999998,1431.5014649999998,1425.5014649999998,1443.5014649999998,1462.5014649999998,1470.5014649999998,1482.5014649999998,1496.5014649999998,1503.5014649999998,1517.5014649999998,1521.5014649999998,1523.5014649999998,1525.5014649999998,1529.5014649999998,1542.5014649999998,1550.5014649999998,1552.5014649999998,1568.5014649999998,1521.5014649999998,1477.265174,1489.265174,1494.265174,1499.265174,1506.265174,1510.265174,1460.265174,1432.265174,1439.265174,1512.89626,1528.89626,1551.89626,1522.89626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1236,NA,1352,1500,1266.8,NA,1136,NA,1157.04,NA,1222.32,NA,1220.272,NA,1339.8319999999999,NA,1174.9976,NA,1258.4484,NA,1342.7234799999999,NA,1522.89626,NA,1439.265174,NA,1521.5014649999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eastern Kentucky,1509.218653428906,1500,0,0,0,0,0,1458.1838152734374,1480.1838152734374,1475.1838152734374,1494.1838152734374,1503.1838152734374,1454.1838152734374,1477.1838152734374,1494.1838152734374,1524.1838152734374,1540.1838152734374,1546.1838152734374,1563.1838152734374,1571.1838152734374,1591.1838152734374,1541.1838152734374,1499.1838152734374,1512.1838152734374,1502.1838152734374,1516.1838152734374,1526.1838152734374,1538.1838152734374,1472.1838152734374,1504.1838152734374,1565.1838152734374,1569.1838152734374,1580.1838152734374,1565.1838152734374,1388.089152640625,1399.089152640625,1431.089152640625,1422.089152640625,1638.178625,1586.62375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1359,NA,1495.5,1500,1463.45,NA,1338.375,NA,1276.2225,NA,1586.62375,NA,1638.178625,NA,1607.0764374999999,NA,1415.9918062499999,NA,1320.118834375,NA,1302.8569590625,NA,1340.46412984375,NA,1422.089152640625,NA,1565.1838152734374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Furman,1643.093256390625,1500,0,0,0,0,0,1662.18856034375,1696.18856034375,1681.18856034375,1664.18856034375,1625.18856034375,1629.18856034375,1653.18856034375,1662.18856034375,1671.18856034375,1699.18856034375,1683.18856034375,1653.18856034375,1663.18856034375,1626.18856034375,1668.18856034375,1644.18856034375,1652.18856034375,1657.18856034375,1683.18856034375,1689.18856034375,1679.18856034375,1665.18856034375,1708.6632540625,1717.6632540625,1696.6632540625,1700.6632540625,1750.6632540625,1751.6632540625,1701.6632540625,1687.856444375,1622.4501062499999,1599.1046374999999,1572.1046374999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1300,NA,1202,1500,1343,NA,1513.1,NA,1381.4499999999998,NA,1109.6549999999997,NA,1128.2624999999998,NA,1217.0277499999997,NA,1437.9926249999999,NA,1572.1046374999999,NA,1622.4501062499999,NA,1687.856444375,NA,1701.6632540625,NA,1665.18856034375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina A&T,1402.0279283640625,1500,0,0,0,0,0,1372.145105984375,1352.145105984375,1367.145105984375,1395.145105984375,1353.145105984375,1331.145105984375,1291.145105984375,1284.145105984375,1266.145105984375,1256.145105984375,1242.145105984375,1264.145105984375,1280.145105984375,1313.145105984375,1324.145105984375,1294.145105984375,1332.145105984375,1375.145105984375,1384.145105984375,1333.51791790625,1338.51791790625,1365.51791790625,1381.51791790625,1353.51791790625,1311.51791790625,1349.51791790625,1352.51791790625,1362.51791790625,1383.51791790625,1361.51791790625,1366.51791790625,1287.470020625,1273.470020625,1454.2775000000001,1462.2775000000001,1460.2775000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1316,NA,1345,1500,1237.3,NA,1302.15,NA,1173.265,NA,1460.2775000000001,NA,1086.11825,NA,1118.142375,NA,1125.9066625,NA,897.39604375,NA,1273.470020625,NA,1342.9538234375,NA,1366.51791790625,NA,1384.145105984375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
